servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,MORELIA,1,4.47804170763,-76.1168909016
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,BRISAS DEL HONG KONG,1,0.482587583055,-76.5100642996
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,CARTAGENA DE INDIAS,1,10.3849883546,-75.4964264795
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,SAMACA,1,5.49231280648,-73.4856416273
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,EL PAUJIL,1,1.57037091057,-75.3261226748
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,LA MATA,1,8.61174752681,-73.635589891
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SAN ALBERTO,1,7.76082444485,-73.3942253371
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,SOLITA,1,0.876668991021,-75.619734067
ENERGIA,597,EMGESA S.A. E.S.P.,BOJACA,1,4.73720453576,-74.3445936942
ENERGIA,2322,VATIA S.A. E.S.P.,EL ROSAL,1,4.85053609442,-74.2630068618
ENERGIA,2103,CODENSA S.A. ESP,MACHETA,1,5.08019042488,-73.6083234775
ENERGIA,42637,HELIOS ENERGIA S.A. ESP,CONEJO,1,10.777297073,-72.7985948028
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,CASTILLA LA NUEVA,1,3.82804244894,-73.6881308587
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,BALBOA,1,4.94900740381,-75.9586806381
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,LA CELIA,1,5.00286711372,-76.0030868756
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PAILA ARRIBA,1,4.236152787,-76.038113549
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,MODIN,1,4.68122507769,-75.8894081282
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BOLO ALIZAL,1,3.4638603124,-76.3455604553
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN ISIDRO,1,3.39879474543,-76.1877239797
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,RIOFRIO,1,4.15690638946,-76.2883093841
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,HIGUERONCITO,1,4.49602885468,-76.1021355197
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA IBERIA,1,4.064027721,-76.109213171
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,SIBERIA,1,0.531066544,-77.042493127
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,CAMPO ALEGRE,1,0.413682194398,-76.5798437217
ENERGIA,597,EMGESA S.A. E.S.P.,TURBACO,1,10.332772802,-75.424409165
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,ARMA,1,5.61510232245,-75.5399525423
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,ISAZA,1,5.57663287817,-74.8144697241
ENERGIA,597,EMGESA S.A. E.S.P.,GIRARDOT,1,4.31307939531,-74.7977961492
ENERGIA,2103,CODENSA S.A. ESP,LA MESA,1,4.63104312817,-74.4615492187
ENERGIA,2103,CODENSA S.A. ESP,TABIO,1,4.91720363832,-74.0961796864
ENERGIA,2103,CODENSA S.A. ESP,TAUSA,1,5.19655208391,-73.8864782256
ENERGIA,2103,CODENSA S.A. ESP,TOPAIPI,1,5.33622359875,-74.3006326154
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,CUBARRAL,1,3.79361967387,-73.8377386881
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,BUCARAMANGA,1,7.11626842734,-73.1325976221
ENERGIA,597,EMGESA S.A. E.S.P.,CANDELARIA,1,3.4077643196,-76.3464295384
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ZABALETAS,1,3.808840421,-76.622862122
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN JOSE,1,4.951017038,-76.047702316
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SANTA LUISA,1,3.62215936038,-76.0895471125
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA DIANA,1,3.32289846701,-76.178908506
ENERGIA,597,EMGESA S.A. E.S.P.,VENADILLO,1,4.71796619302,-74.9291695928
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,GUACHINTE,1,3.17039721342,-76.5927285244
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PAVAS,1,3.67638565202,-76.5852402522
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PUERTO MOLINA,1,4.62229609557,-76.0285439549
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,TABLONES,1,3.594745727,-76.19862628
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,CHINCHINA,1,4.98581250175,-75.6074818919
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,NORCASIA,1,5.57479382266,-74.8895443807
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,SUPIA,1,5.44683429424,-75.6496602648
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,FLORENCIA,1,1.61792408755,-75.6085597398
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,CURILLO,1,1.03347658287,-75.9192010073
ENERGIA,597,EMGESA S.A. E.S.P.,VILLA RICA,1,3.17757710044,-76.4578733961
ENERGIA,597,EMGESA S.A. E.S.P.,AGUACHICA,1,8.30735417168,-73.6129927186
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,MORELIA,1,1.48661416104,-75.7241445423
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN JOSE DEL PALMAR,1,4.89759308,-76.232848825
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,SAN MARTIN,1,3.70188012803,-73.6956173593
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,SAN BERNARDO,1,1.51370439814,-77.0475260871
ENERGIA,597,EMGESA S.A. E.S.P.,LOS PATIOS,1,7.83324937685,-72.5057141873
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,MARSELLA,1,4.93556204249,-75.7385816147
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA QUIEBRA DE SAN PABLO,1,4.8597603494,-76.0606166907
ENERGIA,2322,VATIA S.A. E.S.P.,EL ESPINAL,1,4.1513156087,-74.8854483928
ENERGIA,1864,AES CHIVOR & CIA SCA ESP,MELGAR,1,4.20394596681,-74.6409314721
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA TULIA,1,4.38418295418,-76.24405503
ENERGIA,597,EMGESA S.A. E.S.P.,BUENAVENTURA,1,3.87580334574,-77.0117477782
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,GUACAS,1,0,0
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BARRAGAN,1,4.03269777707,-75.8854155653
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,LA MARINA,1,4.04525950438,-76.1130988897
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,SABANALARGA,1,4.85461982071,-73.0387237641
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,SANTANA,1,0.595051448001,-76.5668589516
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,EL CEDRAL,1,0.647711361575,-76.5256367805
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,EL PLACER,1,0.469443456455,-76.9809839942
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,NUEVA PALESTINA,1,0.373410531201,-76.8405575096
ENERGIA,597,EMGESA S.A. E.S.P.,SABANETA,1,6.15096981767,-75.6155845416
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,SOLANO,1,0.69897426193,-75.2537069229
ENERGIA,1864,AES CHIVOR & CIA SCA ESP,COTA,1,4.81298461,-74.1027271672
ENERGIA,597,EMGESA S.A. E.S.P.,FUSAGASUGA,1,4.33667468248,-74.3754601635
ENERGIA,597,EMGESA S.A. E.S.P.,SUESCA,1,5.1035175118,-73.7982887059
ENERGIA,597,EMGESA S.A. E.S.P.,TABIO,1,4.91720363832,-74.0961796864
ENERGIA,42637,HELIOS ENERGIA S.A. ESP,LOS ALTOS,1,10.8759552181,-72.8033280062
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,CABUYARO,1,4.28592465004,-72.7919811358
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,TUQUERRES,1,1.08519299564,-77.6168833378
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,OSPINA,1,1.05849067089,-77.5660692089
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,QUEBRADAGRANDE,1,4.549499373,-76.167645353
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,FILADELFIA,1,5.29709791696,-75.5624695597
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,ARBOLEDA,1,5.49951524267,-75.1837629936
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,MILAN,1,1.29041194077,-75.5069587121
ENERGIA,2103,CODENSA S.A. ESP,ALBAN,1,4.87802613952,-74.4382648986
ENERGIA,597,EMGESA S.A. E.S.P.,GUASCA,1,4.86671913331,-73.8771423949
ENERGIA,597,EMGESA S.A. E.S.P.,SASAIMA,1,4.96216463559,-74.4326283935
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,URIBE,1,3.23965331351,-74.3515437091
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,RIONEGRO,1,7.26500895024,-73.150142083
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL ARENAL,1,3.3873182212,-76.3558957065
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN JOAQUIN,1,3.38422357251,-76.4137374666
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CERRO AZUL,1,4.2774287752,-76.2826624684
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,GUAYABAL,1,3.54506955458,-76.2668287597
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN ANTONIO,1,4.59412603251,-76.062038041
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA RIVERA,1,3.74685638924,-76.4840453843
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,BODEGA CENTRAL,1,8.14575323388,-73.7789439308
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,SAN LUIS DE GACENO,1,4.81969008637,-73.168359454
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,AYACUCHO,1,8.60075537645,-73.586616962
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,SAN VICENTE DEL CAGUAN,1,2.119492544,-74.768675935
ENERGIA,2322,VATIA S.A. E.S.P.,FUNZA,1,4.71038172914,-74.2014894559
ENERGIA,2073,EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,DOSQUEBRADAS,1,4.83402887527,-75.6761693197
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,PUENTE NACIONAL,1,5.87796256489,-73.6781328396
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SAN GIL,1,6.55295530633,-73.1351665257
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL SALADO,1,3.56020769655,-76.7144649205
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA HERRADURA,1,4.2769571589,-76.2146043402
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PAVITAS,1,3.65947730347,-76.5571234997
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,HOLGUIN,1,4.50628356045,-75.9869128135
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN PEDRO,1,4.51009823342,-76.0462621391
