servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude 
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PUERTO SAMARIA,1,4.55310050945,-75.8765915404
ENERGIA,1864,AES CHIVOR & CIA SCA ESP,PALMIRA,1,3.53234954501,-76.2985815873
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,TABLONES,1,3.594745727,-76.19862628
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,TIENDA NUEVA,1,3.57244515386,-76.2206520743
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,TODOS LOS SANTOS,1,3.982180408,-76.237020492
ENERGIA,1864,AES CHIVOR & CIA SCA ESP,YUMBO,1,3.54003276229,-76.4992290977
GLP,23312,INVERSIONES GLP SAS ESP,YOPAL,1,5.32761201728,-72.3969155417
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,SIMON BOLIVAR,1,0.572892618573,-76.7371810655
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRADENTRO,1,7.8125213212,-75.875621146
ENERGIA,2322,VATIA S.A. E.S.P.,VALLEDUPAR,1,10.4604806696,-73.2593904181
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,AGUACHICA,1,8.30735417168,-73.6129927186
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ESTADOS UNIDOS,1,9.62416344408,-73.2135271154
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SALOA,1,9.19274417958,-73.7293191006
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DE JUAN MARCOS,1,9.302515478,-73.851905386
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PROGRESO,1,9.07232654384,-73.7395945232
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA UNION,1,9.41092028,-73.836059393
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ESTACION CHIRIGUANA,1,9.36513600216,-73.5653005613
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRAJONES,1,9.48714525014,-73.5655694984
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL GUINEO,1,8.75809265925,-76.1827670554
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SITIO VIEJO,1,9.10211861086,-75.6264100055
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,CAJIBIO,1,2.62334023515,-76.5708848354
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,CAJIBIO,1,2.62334023515,-76.5708848354
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VIERA ABAJO,1,7.84244467544,-75.550633318
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARAMELO,1,8.2629810365,-75.9024579437
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,CHOCONTA,1,5.14522357379,-73.6835259612
ENERGIA,2322,VATIA S.A. E.S.P.,GACHANCIPA,1,4.99091874874,-73.8734668101
ENERGIA,2322,VATIA S.A. E.S.P.,GIRARDOT,1,4.31307939531,-74.7977961492
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GRANADA,1,4.51976536572,-74.3507638172
GAS,22910,INGENIERIA Y SERVICIOS SOCIEDAD ANONIMA EMPRESA DE SERVICIOS PUBLICOS,GUACHETA,1,5.38374153344,-73.6870945845
ENERGIA,2322,VATIA S.A. E.S.P.,MADRID,1,4.73273240481,-74.2637266314
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,VENECIA,1,4.0889533173,-74.4781884861
ENERGIA,2103,CODENSA S.A. ESP,BOITIVA SAN ROQUE,1,5.04642999206,-73.7888344221
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SOACHA,1,4.57939176705,-74.2154309452
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,TAUSA,1,5.19655208391,-73.8864782256
GLP,23312,INVERSIONES GLP SAS ESP,VILLA DE SAN DIEGO DE UBATE,1,5.30754135963,-73.814345661
ENERGIA,2103,CODENSA S.A. ESP,BARANDILLAS,1,5.0253266636,-73.9672515461
GLP,23312,INVERSIONES GLP SAS ESP,NEIVA,1,2.93555887476,-75.2777314808
GLP,1598,GAS NEIVA S.A. E.S.P.,ALGECIRAS,1,2.52244696827,-75.3153713579
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MAGDALENA,1,8.6007097297,-75.4910776563
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLANUEVA,1,7.83491897241,-75.7409113256
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PEDRO DE ARROYO HONDO,1,9.27844644746,-75.7659990876
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL GUAIMARO,1,8.83850205262,-75.4799516914
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYO ARENA,1,11.2713324535,-72.9099400357
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",COTOPRIX,1,11.1767262329,-72.8440372723
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",GALAN,1,11.1897465606,-72.9116170353
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COMEJENES,1,11.2603773765,-73.0655765603
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARRETALITO,1,10.9098426253,-72.7977230954
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA DUDA,1,10.8101172894,-72.8998512141
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",EL HATICO,1,10.9087802695,-72.8581353393
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",PARAGUACHON,1,11.3610919856,-72.1342911104
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",LA PE?A,1,10.7758498153,-73.1231006604
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA DEL RIO,1,10.8106507715,-73.0517631348
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CHINA,1,9.95485707266,-74.5566736985
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,BELLAVISTA,1,10.2738583881,-74.8166956088
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SABANAS,1,10.3793570555,-74.706108524
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PIJI?O,1,9.33195248638,-74.4582175584
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PARAISO,1,10.4101450068,-74.3862240774
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PI?UELAS,1,10.4470247104,-74.4085221902
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,APURE,1,9.87229601892,-74.5819679473
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TASAJERA,1,10.9781762119,-74.3268893715
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PE?ONCITO,1,9.27500277223,-74.4661844933
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JARABA,1,9.32403429626,-74.5379902447
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALERMO,1,10.9607638984,-74.7438004801
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SANTA INES,1,9.97567670987,-74.7209986985
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PUNTA DE PIEDRAS,1,10.1683144095,-74.7168957306
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,GRANADA,1,3.5466952856,-73.7057158517
GLP,1598,GAS NEIVA S.A. E.S.P.,TELLO,1,3.06753684585,-75.1387731609
GLP,23312,INVERSIONES GLP SAS ESP,PAMPLONA,1,7.37284757284,-72.64768472
GLP,24869,CHILCO DISTRIBUIDORA DE GAS Y ENERGIA SAS ESP,SARDINATA,1,8.08202065536,-72.8007580493
ENERGIA,2322,VATIA S.A. E.S.P.,VILLA DEL ROSARIO,1,7.84748634411,-72.4700680064
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,COLUMBIA,1,5.21739385075,-75.8216462717
ENERGIA,2322,VATIA S.A. E.S.P.,DOSQUEBRADAS,1,4.83402887527,-75.6761693197
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,EL PLACER,1,3.77163948687,-76.2824493764
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,JAMUNDI,1,3.25932906918,-76.5391224672
ENERGIA,2322,VATIA S.A. E.S.P.,LA UNION,1,4.53378338837,-76.0996048731
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,PALMIRA,1,3.53234954501,-76.2985815873
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,AGUACLARA,1,3.502872756,-76.2371187406
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA ACEQUIA,1,3.636802433,-76.396836218
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL RECREO,1,3.39834750916,-76.2026315966
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CAJAMARCA,1,4.480126827,-76.214614029
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BUENOS AIRES,1,3.92960034766,-76.1737901013
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,PRESIDENTE,1,3.96173983054,-76.2628870393
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,MONTE GRANDE,1,3.99131676447,-76.2382346853
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,HUASANO,1,4.2452032925,-76.2443439215
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,TRES ESQUINAS,1,4.113552787,-76.221284046
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CACHIMBAL,1,3.77969721607,-76.4674030261
ENERGIA,22511,EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DE OROCUE SA ESP,OROCUE,1,4.79026959264,-71.3385186268
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,PUERTO ASIS,1,0.505047577006,-76.4972710861
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,SEGOVIA,1,7.07963898594,-74.701588722
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,TOLEDO,1,7.01015899618,-75.6914357609
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ANGELOPOLIS,1,6.10961277767,-75.7113533837
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,SANTA FE DE ANTIOQUIA,1,6.55653286033,-75.8270783216
ENERGIA,597,EMGESA S.A. E.S.P.,ITAGUI,1,6.174929734,-75.6120815283
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,MONTEBELLO,1,5.94632388294,-75.5235098947
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA CAIMAN,1,10.9140359621,-75.0299573699
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYO GRANDE,1,10.656241498,-75.3476734124
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO REY,1,10.4804750257,-75.4626255265
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRA BAJA,1,10.4896062597,-75.4753463783
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MEMBRILLAL,1,10.3336518739,-75.477864829
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLAYA ALTA,1,8.781726802,-74.500471309
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALTOS DEL ROSARIO,1,8.79160326038,-74.1650526808
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ARROYOHONDO,1,10.250075878,-75.019214913
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATO VIEJO,1,10.3036106401,-75.0391945725
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,YUCAL,1,10.128321539,-74.9522153619
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CORDOBA,1,9.58690944657,-74.8274640871
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PE?ONCITO,1,8.97597651991,-73.9289892526
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN RAFAEL DE CORTINA,1,9.30402407091,-74.7749745504
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SITIO NUEVO,1,9.01528573396,-74.6074627382
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA DE CARTAGENA,1,8.88760723844,-74.4751217534
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EVITAR,1,10.2722055481,-75.1595348674
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAMONCITO,1,9.04753250536,-74.2657688769
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CALDERA,1,9.07304272006,-74.4929818872
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,1,9.05709832868,-74.4623282611
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,REGIDOR,1,8.66625814425,-73.8216376256
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MENCHIQUEJO,1,9.2245417664,-74.3497498773
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PORVENIR,1,9.131304047,-74.321629175
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JACINTO DEL CAUCA,1,8.25173769531,-74.7208279737
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CA?ABRAVAL,1,7.60294712392,-74.0161071919
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VERACRUZ,1,7.97657765398,-73.9011055521
ENERGIA,2322,VATIA S.A. E.S.P.,TUNJA,1,5.5399515492,-73.3554896602
GAS,1601,GASES DEL SUR DE SANTANDER S.A. E.S.P.,BOAVITA,1,6.33065368603,-72.5849675798
ENERGIA,2103,CODENSA S.A. ESP,BOAVITA,1,6.33065368603,-72.5849675798
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,MUZO,1,5.53245722089,-74.1027542999
ENERGIA,597,EMGESA S.A. E.S.P.,PACHAVITA,1,5.14006205365,-73.3969550834
ENERGIA,2322,VATIA S.A. E.S.P.,PUERTO BOYACA,1,5.97664715502,-74.5877827354
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,SUTAMARCHAN,1,5.61978069759,-73.6205898779
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,SAN NICOLAS,1,5.618180813,-75.485943947
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,IBERIA,1,5.41500718569,-75.6697487854
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,CA?AVERAL,1,5.321652264,-74.943765594
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,BARRANQUILLA,1,10.9783195607,-74.8132169683
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PITAL,1,10.8414663957,-74.9182963125
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JUAN DE TOCAGUA,1,10.637432168,-75.184687088
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CRUZ,1,10.5733994726,-75.2129503842
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAIMARAL,1,10.8736458465,-74.9397105147
GLP,6026,MONTAGAS S.A. EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS MONTAGAS SA E S P.,FLORENCIA,1,1.68251705547,-77.0725301404
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL GUANABANO,1,9.14638326655,-75.9693511801
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MIGUEL,1,8.71945860009,-75.6522504022
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESTRELLA,1,9.1728206496,-75.5590277469
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,BITUIMA,1,4.87224216957,-74.5396180099
ENERGIA,2103,CODENSA S.A. ESP,CALAHORRA,1,4.90418879984,-74.0285532939
ENERGIA,2103,CODENSA S.A. ESP,SAN CARLOS,1,5.44095185467,-74.496433549
ENERGIA,2103,CODENSA S.A. ESP,LA AGUADITA,1,4.38843370024,-74.3247977768
GLP,23312,INVERSIONES GLP SAS ESP,GUATAVITA,1,4.93513630968,-73.8329037894
ENERGIA,2103,CODENSA S.A. ESP,JERUSALEN,1,4.56230969976,-74.6954162724
GAS,22910,INGENIERIA Y SERVICIOS SOCIEDAD ANONIMA EMPRESA DE SERVICIOS PUBLICOS,LENGUAZAQUE,1,5.30614737724,-73.7114939184
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,MADRID,1,4.73273240481,-74.2637266314
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,MOSQUERA,1,4.70701024824,-74.2193416046
ENERGIA,2103,CODENSA S.A. ESP,LOS PUENTES,1,4.68418254,-74.256013384
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,QUETAME,1,4.32982614634,-73.863113968
ENERGIA,2103,CODENSA S.A. ESP,CHACUA CENTRO,1,4.52642289942,-74.2316497221
ENERGIA,2103,CODENSA S.A. ESP,CHACUA CABRERA,1,4.5301186834,-74.2230157225
ENERGIA,597,EMGESA S.A. E.S.P.,UBALA,1,4.74752288166,-73.5315000926
ENERGIA,2103,CODENSA S.A. ESP,SOYA,1,0,0
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,VIANI,1,4.87520248858,-74.5613311936
GAS,26096,YAVEGAS S.A. E.S.P.,BAGAZAL,1,4.98348946446,-74.4860081103
ENERGIA,3226,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,YUTO,1,5.53082848038,-76.6365334497
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA RICA,1,7.78160401197,-75.7795261514
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL DIVIDIVI,1,8.9663571364,-75.3813905768
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CHIBOLOS,1,8.70710345715,-75.396831511
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BANCO,1,9.05794537072,-75.5724879768
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",CAMARONES,1,11.4235742919,-73.0632133248
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",TIGRERA,1,11.2870516571,-73.0987781049
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AREMASAHIN,1,11.4894026173,-72.7129522719
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POROMANA,1,11.5107519727,-72.7998724564
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BASILIO,1,10.3932245897,-74.665717075
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,LA COLOMBIA,1,10.5619305588,-74.217145866
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CABRERA,1,9.34345528372,-74.4251565176
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA TERESA,1,9.25054116418,-74.3957261345
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CAPUCHO,1,10.1587343055,-74.7233076912
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA GRAN VIA,1,10.8528255344,-74.1366051528
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,EL CASTILLO,1,3.56383333473,-73.7940123336
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,SAN JUAN DE PASTO,1,1.21245507293,-77.27877597
GLP,23312,INVERSIONES GLP SAS ESP,SAN JOSE DE ISNOS,1,1.92947064584,-76.2176399095
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,PROVIDENCIA,1,1.2376869879,-77.596587745
GLP,6026,MONTAGAS S.A. EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS MONTAGAS SA E S P.,PUPIALES,1,0.867138527,-77.63350443
GLP,6026,MONTAGAS S.A. EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS MONTAGAS SA E S P.,SAN LORENZO,1,1.50333968093,-77.2152397164
ENERGIA,2322,VATIA S.A. E.S.P.,OCA?A,1,8.24746216282,-73.355814925
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,MONTENEGRO,1,4.56505578418,-75.7498287033
GLP,3358,COMPA?IA DE SERVICIOS PUBLICOS S.A E.S.P,PEREIRA,1,4.80532287092,-75.7190152322
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,AGUADA,1,6.16224498637,-73.5232262196
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CONTRATACION,1,6.29055860254,-73.4744250645
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,LA BELLEZA,1,5.85955359883,-73.9656247433
GLP,3227,PROMOTORA DE SERVICIOS PUBLICOS S.A. E.S.P.,MALAGA,1,6.70305452003,-72.7323808831
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,GUADALAJARA DE BUGA,1,3.90082284434,-76.2989614887
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,MADREVIEJA,1,3.46596195583,-76.2993756803
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,BRISAS DEL FRAILE,1,3.379193961,-76.34618983
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ZABALETAS,1,3.808840421,-76.622862122
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SANTA LUISA,1,3.62215936038,-76.0895471125
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOMA ALTA,1,9.24890262368,-75.2625911545
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL SOCORRO,1,9.26171748834,-75.2087162089
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NEIVA,1,8.69776308159,-75.3188992189
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VALENCIA,1,9.13470701323,-75.1135895718
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,CALDAS VIEJO,1,4.60887960666,-74.9292092638
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,CUNDAY,1,4.05925948571,-74.6922267118
GAS,22388,EMPRESA INTEGRAL DE SERVICIOS OP&S CONSTRUCCIONES SA ESP,PRADO,1,3.75101224596,-74.9274588097
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,EL PORTENTO,1,3.37045978305,-76.561619105
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,VILLA FLAMENGO,1,3.31698281677,-76.4997104924
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LLANO BAJO,1,3.69942577335,-76.9567003732
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN ANTONIO,1,9.28184537692,-75.4608558097
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,EL INGENIO,1,3.28279201018,-76.3188326127
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,VILLA ESPERANZA,1,3.8065658789,-74.7233774182
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,VILLA COLOMBIA,1,3.88294031016,-74.994367166
ENERGIA,2103,CODENSA S.A. ESP,RIOBLANCO,1,3.52986047716,-75.6443757976
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SAN ANTONIO,1,3.9140451612,-75.4799125909
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SABALETAS,1,3.74237309224,-76.9658698901
GAS,1601,GASES DEL SUR DE SANTANDER S.A. E.S.P.,SUCRE,1,5.91874038228,-73.79097771
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,VILLANUEVA,1,6.6700764461,-73.1743072555
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATO NUEVO,1,9.17619423964,-75.1917458523
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS TINAS,1,9.290150456,-75.326886854
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MILAN,1,9.203185461,-75.337567301
ENERGIA,2438,EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,COVE?AS,1,9.4028636807,-75.6800839749
ENERGIA,23430,ENERGIA PARA EL AMAZONAS S.A. ESP,SAN JUAN DEL SOCO,1,-3.74228801705,-70.4548156084
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,EL PEDREGAL,1,3.31338484765,-76.2170898273
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,GUABAS,1,3.76410205745,-76.3674565754
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,QUINAMAYO,1,3.1284739541,-76.556877503
GLP,23312,INVERSIONES GLP SAS ESP,LA UNION,1,4.53378338837,-76.0996048731
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,JUAN DIAZ,1,4.65023530383,-76.0214432103
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,RIOFRIO,1,4.15690638946,-76.2883093841
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,GUAYABAL,1,4.00528687312,-76.2319270125
