servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,MORALES,1,2.75455782584,-76.6292210027
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,AGUAS BLANCAS,1,10.2239353262,-73.4914721058
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,RIO SECO,1,10.6075871234,-73.223716945
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,LA VEGA  ARRIBA,1,10.6585342723,-73.2034258346
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,NIMAIMA,1,5.12602571317,-74.3860115955
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,NOCAIMA,1,5.06946324832,-74.3791125286
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,QUIPILE,1,4.74480125713,-74.5337016265
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,VERGARA,1,5.11730960751,-74.3463679542
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,VIANI,1,4.87520248858,-74.5613311936
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,POLONIA,1,3.18586688626,-75.2172768074
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",CA?AVERALES,1,10.7554595063,-72.8443884902
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",LOS PONDORES,1,10.7282822074,-73.0063759622
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,LOS ANDES,1,9.58116073945,-74.3535971667
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PUEBLOVIEJO,1,10.9948385981,-74.2824768666
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SANTA ROSALIA,1,10.8341841623,-74.120311519
GAS,2097,MADIGAS INGENIEROS S.A. E.S.P.,ACACIAS,1,3.99012009704,-73.7659360698
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,BAJO PIRAVANTE,1,2.72057876461,-75.3012792552
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,LA CELIA,1,5.00286711372,-76.0030868756
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,SAN ANTONIO,1,3.95782820456,-76.2721257822
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,MADREVIEJA,1,3.46596195583,-76.2993756803
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,DOMINGO LARGO,1,3.42424498426,-76.4593185989
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,EL SALTO,1,4.163615024,-76.234012589
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,ARBOLEDAS,1,3.65962972672,-76.5762304442
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,NARI?O,1,4.09235316403,-76.2336009138
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CISNEROS,1,6.53776304826,-75.0872051341
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN PEDRO DE URABA,1,8.27688468914,-76.3805785791
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,TITIRIBI,1,6.06239757787,-75.791888749
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,VALDIVIA,1,7.1653440936,-75.4391982543
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,FRONTINO,1,6.77606285319,-76.1307652118
GAS,26992,REDEGAS DOMICILIARIO S. A.  ESP,"BOGOTA, D.C.",1,4.64993705899,-74.106715324
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,BARRANCA VIEJA,1,10.1492957509,-74.9495062924
GAS,526,GAS NATURAL DEL ORIENTE SA ESP,CANTAGALLO,1,7.37831394834,-73.9146507991
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,NOROSI,1,8.52597866614,-74.0380603025
GAS,2097,MADIGAS INGENIEROS S.A. E.S.P.,RAMIRIQUI,1,5.4002211245,-73.3348676913
GAS,22910,INGENIERIA Y SERVICIOS SOCIEDAD ANONIMA EMPRESA DE SERVICIOS PUBLICOS,SOTAQUIRA,1,5.76498918403,-73.2465867116
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN JOSE DE SACO,1,10.8039903807,-75.0853520576
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SANTA RITA,1,10.5936791424,-74.7814660607
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ROTINET,1,10.5286137011,-75.0718139685
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,AGUA AZUL,1,0,0
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,CUCUNUBA,1,5.24976706731,-73.7662193049
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,NARI?O,1,4.39983661649,-74.8247329958
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,SUBACHOQUE,1,4.92907887681,-74.1727096099
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",LA PUNTA DE LOS REMEDIOS,1,11.2931174625,-73.262463999
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",EL PAJARO,1,11.710722253,-72.6724474508
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,REMOLINO,1,10.7021709717,-74.716139312
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,TUCURINCA,1,10.6500480164,-74.1659560965
GAS,2097,MADIGAS INGENIEROS S.A. E.S.P.,CASTILLA LA NUEVA,1,3.82804244894,-73.6881308587
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GIGANTE,1,2.38403102318,-75.5476811212
GAS,3227,PROMOTORA DE SERVICIOS PUBLICOS S.A. E.S.P.,EL CARMEN DE CHUCURI,1,6.697907475,-73.511267745
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,REMOLINO,1,3.30519351326,-76.2918620844
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SANTA TERESA,1,4.44452135,-75.261563435
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SANTA TERESA,1,4.797850933,-75.051637154
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,PAVITAS,1,3.65947730347,-76.5571234997
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,SAN LUIS,1,4.55508074658,-76.0855554429
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,PAJARO DE ORO,1,4.529972826,-76.116269773
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,HOLGUIN,1,4.50628356045,-75.9869128135
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,LA BUITRERA,1,3.4845841844,-76.208809892
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,GATO NEGRO,1,4.12761715516,-76.2187955991
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,MEDIACANOA,1,3.89760213053,-76.3728334143
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PE?OL,1,6.21945021233,-75.2428178132
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,DORADAL,1,5.89990838552,-74.7352820408
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,GRANADA,1,6.1429023597,-75.1844500639
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,JARDIN,1,5.59753984677,-75.8189807815
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ACHI,1,8.56945622216,-74.5575205453
GAS,1601,GASES DEL SUR DE SANTANDER S.A. E.S.P.,CHITARAQUE,1,6.02742601824,-73.4471010235
GAS,1601,GASES DEL SUR DE SANTANDER S.A. E.S.P.,LA UVITA,1,6.3162062521,-72.5599870419
GAS,3326,ESPIGAS S.A. E.S.P.,MONIQUIRA,1,5.87633305531,-73.5733706158
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,SANTA SOFIA,1,5.71326789499,-73.6027094257
GAS,21590,ENERCER S.A E.S.P,ZETAQUIRA,1,5.28342464863,-73.1709723341
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MARTILLO,1,10.6273797091,-74.8304819985
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,VILLA ROSA,1,10.4113592994,-75.1298720806
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ISABEL LOPEZ,1,10.6755427079,-75.0024052721
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,JUAN IGNACIO,1,3.22073953121,-76.4434159493
GAS,26728,VIDA GAS POR NATURALEZA S.A. E.S.P.,GUATAVITA,1,4.93513630968,-73.8329037894
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,QUEBRADANEGRA,1,5.11806886067,-74.4801450411
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,SIMIJACA,1,5.5054287938,-73.8503228188
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",CERRILLO,1,11.2239534323,-72.845941668
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",ALBANIA,1,11.1516112258,-72.6123282482
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CANTAGALLAR,1,10.3489247336,-74.8005208298
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,CUBARRAL,1,3.79361967387,-73.8377386881
GAS,2097,MADIGAS INGENIEROS S.A. E.S.P.,GUAMAL,1,3.88014002777,-73.7699625676
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,SAN JUAN DE ARAMA,1,3.37372791392,-73.8758311729
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GALLEGO,1,2.26328004762,-75.9696183102
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,LA MAGDALENA,1,3.88125957465,-76.2035233716
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,EL TIPLE,1,3.35018711692,-76.4262091025
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,COELLO,1,4.28728335548,-74.8984673202
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,CHIPUELO ORIENTE,1,4.01250543482,-74.8841934938
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,ANACARO,1,4.78640241015,-75.9706033489
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,OBANDO,1,3.575532243,-76.404723009
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN JUAN DE URABA,1,8.75934428139,-76.5288010416
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ABEJORRAL,1,5.78930111433,-75.4287403904
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,JERICO,1,5.78974203756,-75.7855038531
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN FERNANDO,1,9.21417846743,-74.3238659855
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN JOSE DEL CARRETAL,1,10.4393868361,-74.9129076523
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,HIBACHARO,1,10.7153448264,-75.1354639424
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,PERICO NEGRO,1,0,0
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,EL ALTO DE LA VUELTA,1,10.5877009155,-73.1419738422
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,VALENCIA,1,8.25501643828,-76.150720786
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SUPATA,1,5.06161647674,-74.2354038495
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",MONGUI,1,11.2286088002,-72.8217154794
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ROSARIO DEL CHENGUE,1,10.251975462,-74.8442472333
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,APURE,1,9.87229601892,-74.5819679473
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,GUACAMAYAL,1,10.7503357783,-74.1586592648
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ZAWADY,1,10.9029203216,-74.153160328
GAS,20518,SURCOLOMBIANA DE GAS S.A E.S.P,ALTAMIRA,1,2.06371185583,-75.7883602228
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SILVANIA,1,2.29862510228,-75.5079418334
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PAICOL,1,2.44954939456,-75.7729935935
GAS,1302,GASES DEL ORIENTE S.A.  EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS,EL ZULIA,1,7.93817417215,-72.6046120661
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,QUEBRADASECA,1,3.86398432485,-76.2948694452
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,EL ARENAL,1,3.3873182212,-76.3558957065
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,EL CASTILLO,1,3.665086498,-76.192280801
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,CAMPOALEGRE,1,3.64410394411,-76.244790259
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,GRANADA,1,9.31690525881,-75.0492185249
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,EL COLEGIO,1,4.21706086711,-74.8306886561
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,SONSO,1,3.7995997831,-76.3063833416
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,URRAO,1,6.31731976564,-76.1339511488
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,GUATAPE,1,6.23240969843,-75.1600208818
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,TIERRA BOMBA,1,10.3772979772,-75.5745540305
GAS,1601,GASES DEL SUR DE SANTANDER S.A. E.S.P.,ARCABUCO,1,5.75546754184,-73.4375431565
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,MANZANARES,1,5.25570837762,-75.1528372887
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PIOJO,1,10.7493431731,-75.1074681737
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MO?ITOS,1,9.24527627335,-76.1293957384
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SILVIA,1,2.611815128,-76.3795694468
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,VALENCIA DE JESUS,1,10.3015563726,-73.3945883842
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,EL CARMEN,1,9.67049037478,-73.6915502222
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CHIMA,1,9.14947838025,-75.6268945872
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,FUQUENE,1,5.40403277371,-73.7958567831
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,GUAYABETAL,1,4.21529724505,-73.8150933246
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,LA PE?A,1,5.19896214326,-74.3940946971
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SASAIMA,1,4.96216463559,-74.4326283935
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,TABIO,1,4.91720363832,-74.0961796864
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PUEBLO NUEVO,1,9.90523025584,-74.1024201853
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CONCEPCION (COCO),1,10.3031876405,-74.7926895622
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,BARRO BLANCO,1,9.381961925,-74.632600726
GAS,2097,MADIGAS INGENIEROS S.A. E.S.P.,SAN MARTIN,1,3.70188012803,-73.6956173593
GAS,1302,GASES DEL ORIENTE S.A.  EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS,PAMPLONA,1,7.37284757284,-72.64768472
GAS,1173,METROGAS DE COLOMBIA S.A. E.S.P. ,CURITI,1,6.6051082188,-73.0693896277
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,CEILAN,1,4.11211589286,-76.0413397288
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,EL CARMELO,1,3.40263715442,-76.4163243664
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,CAJAMARCA,1,4.436677041,-75.435485263
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,ANAIME,1,4.39733429823,-75.4447829842
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,HERVEO,1,5.08023410848,-75.1771319171
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PAYANDE,1,4.29758837186,-75.0984333279
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,VALLE DE SAN JUAN,1,4.19749423898,-75.1156695836
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,CASCAJAL II,1,3.31585916143,-76.5039772861
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,POTRERILLO,1,3.55494898805,-76.2007087103
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,HIGUERONCITO,1,4.49602885468,-76.1021355197
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,SANTA RITA,1,4.44731486688,-76.1393370489
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,LOS PLANES,1,3.918653033,-76.378931437
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,MANGA VIEJA,1,3.66307710086,-76.4710851656
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,LA PAILA,1,4.31879833871,-76.0722260844
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ENTRERRIOS,1,6.56648234736,-75.517805693
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PUERTO TRIUNFO,1,5.87120719689,-74.6412656382
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN VICENTE,1,6.28215220866,-75.3326113811
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SANTO DOMINGO,1,6.47283350377,-75.1649580592
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SOPETRAN,1,6.50099259435,-75.7472528656
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CIUDAD BOLIVAR,1,5.85027282845,-76.0215106815
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,GOMEZ PLATA,1,6.68327964232,-75.2200360918
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,HISPANIA,1,5.79946280832,-75.906590966
GAS,23015,VP INGENERGIA S.A.S. E.S.P.,"BOGOTA, D.C.",1,4.64993705899,-74.106715324
GAS,21590,ENERCER S.A E.S.P,SUTATENZA,1,5.02298844106,-73.4523142451
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,TIBASOSA,1,5.74722853114,-72.9994496769
GAS,2097,MADIGAS INGENIEROS S.A. E.S.P.,ARANZAZU,1,5.27119632374,-75.4912889044
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,YOLOMBO,1,6.59459588827,-75.0133479509
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ARROYO DE PIEDRA,1,10.6308263689,-75.1050487485
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MOLINERO,1,10.6552514337,-75.0424664619
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,GALLEGO,1,10.5529578776,-74.919730086
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,GUACOCHE,1,10.4963786572,-73.165520461
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,ALBAN,1,4.87802613952,-74.4382648986
GAS,26745,G8 PROYECTOS ENERGETICOS SAS ESP,GUASCA,1,4.86671913331,-73.8771423949
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,JERUSALEN,1,4.56230969976,-74.6954162724
GAS,26096,YAVEGAS S.A. E.S.P.,TOBIA,1,5.12359987913,-74.4490630368
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GUACIRCO,1,3.10181201913,-75.2761742192
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",LA JUNTA,1,10.7720911595,-73.1457360488
GAS,20518,SURCOLOMBIANA DE GAS S.A E.S.P,GUADALUPE,1,2.0241600111,-75.7570381788
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,BALBOA,1,4.94900740381,-75.9586806381
GAS,526,GAS NATURAL DEL ORIENTE SA ESP,PUENTE SOGAMOSO,1,7.24621664789,-73.7854450721
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,URIBE URIBE,1,4.256742524,-76.1164542808
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,CARMEN DE BULIRA,1,4.30429494169,-75.200561668
