servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude 
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL DESEO,1,9.05193856347,-75.2344327469
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS AREPAS,1,9.072878584,-75.727614496
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JERONIMO(GOLERO),1,8.30204401339,-75.709433163
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ALTO DE LA VUELTA,1,10.5877009155,-73.1419738422
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SOLEDAD,1,9.05515582654,-73.7066505512
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL MAMEY,1,9.249133145,-73.617418439
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO DE ASIS,1,10.2877261878,-73.8933828242
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CLARA,1,8.90806310233,-76.0613034024
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENOS AIRES - LAS PAVAS,1,8.74904768246,-76.1282137503
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TREMENTINO,1,9.31499830866,-75.9343537316
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CIENAGUITA,1,8.6372969422,-75.7356674181
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESTRELLA,1,9.1728206496,-75.5590277469
ENERGIA,2103,CODENSA S.A. ESP,CALAHORRA,1,4.90418879984,-74.0285532939
ENERGIA,2103,CODENSA S.A. ESP,SAN CARLOS,1,5.44095185467,-74.496433549
ENERGIA,2103,CODENSA S.A. ESP,LA AGUADITA,1,4.38843370024,-74.3247977768
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,BRISAS DEL HONG KONG,1,0.482587583055,-76.5100642996
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,SAN PEDRO,1,0.633807499708,-76.5824898501
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ALEJANDRIA,1,6.37606264274,-75.141334501
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,GIRALDO,1,6.68080793863,-75.9521573015
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,GUADALUPE,1,6.81506996357,-75.2398564806
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARENAL,1,8.45862922844,-73.9411210687
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ANA,1,10.2390200344,-75.5555255177
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANCO DE LOBA,1,8.94773040932,-74.105224848
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MACAYEPOS,1,9.6799577271,-75.3411612854
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VICTORIA,1,8.94812361688,-74.2197248868
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GAMERO,1,10.2056825407,-75.2114187372
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BASILIO DE PALENQUE,1,10.1045632637,-75.1993210881
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANDOVAL,1,9.13278162009,-74.2446992103
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESPERANZA,1,9.91139925631,-75.3504374093
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ANCON,1,9.22561122494,-74.5238256324
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PIEDRAS,1,10.314755245,-75.192935057
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUASIMAL,1,9.14342727939,-74.3353514615
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,1,9.09393267234,-74.3146343246
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CA?AVERAL,1,10.384449534,-75.3324601056
ENERGIA,2103,CODENSA S.A. ESP,CERINZA,1,5.95603263546,-72.9482718544
ENERGIA,2322,VATIA S.A. E.S.P.,MANIZALES,1,5.05768733557,-75.4910467146
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,ALTO BONITO,1,5.11436440249,-75.509544401
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,EL MADRO?O,1,4.942359823,-75.824696371
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,PURNIO,1,5.4130285371,-74.6880712668
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,MONTEBONITO,1,5.16269564366,-75.2023393387
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,BONAFONT,1,5.3634124235,-75.6796140779
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NARI?O,1,9.16726366485,-75.838620988
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALO DE AGUA,1,9.15897593833,-75.8428380682
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO DEL RAYO,1,8.12144098408,-75.7598555152
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTANDER DE LA CRUZ,1,9.18924250683,-76.1741926055
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,LA MATA,1,8.61174752681,-73.635589891
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMITAS,1,9.5010630554,-73.4084522208
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BRISAS,1,8.8703038331,-73.7628159184
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLONUEVO,1,8.74570913839,-73.7724896964
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENOS AIRES,1,8.46792481538,-75.756348445
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO CORDOBA,1,8.06557843299,-75.3580973119
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUERO CURTIDO,1,8.93139700234,-75.9608372175
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,SOLITA,1,0.876668991021,-75.619734067
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FLECHAS,1,7.8836625022,-75.5583338081
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANANUEVA,1,9.03239678786,-75.8484001798
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BONGAS MELLAS,1,8.99379713044,-75.9348481653
ENERGIA,597,EMGESA S.A. E.S.P.,BOJACA,1,4.73720453576,-74.3445936942
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,CHIA,1,4.86606490054,-74.0503469604
ENERGIA,2103,CODENSA S.A. ESP,CUATRO ESQUINAS,1,4.87533805703,-74.0674245084
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,FUNZA,1,4.71038172914,-74.2014894559
ENERGIA,597,EMGESA S.A. E.S.P.,GACHANCIPA,1,4.99091874874,-73.8734668101
ENERGIA,2103,CODENSA S.A. ESP,GUTIERREZ,1,4.25467590551,-74.0030457779
ENERGIA,2322,VATIA S.A. E.S.P.,MOSQUERA,1,4.70701024824,-74.2193416046
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,MOSQUERA,1,4.70701024824,-74.2193416046
ENERGIA,597,EMGESA S.A. E.S.P.,NILO,1,4.30580601104,-74.6199683585
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA ITALIA,1,4.904644979,-76.292656202
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PRIMAVERA,1,8.53708187141,-75.3272221873
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CARRETOS,1,9.22777130725,-75.4816984917
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,RIOHACHA,1,11.5287502128,-72.9114873118
ENERGIA,42637,HELIOS ENERGIA S.A. ESP,CONEJO,1,10.777297073,-72.7985948028
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PERICO AGUAO,1,11.2386861048,-73.6846260906
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRO DE SAN ANTONIO,1,10.3256533075,-74.8684730704
ENERGIA,597,EMGESA S.A. E.S.P.,CIENAGA,1,11.0066586077,-74.2412855651
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANTAGALLAR,1,10.3489247336,-74.8005208298
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MEDIALUNA,1,10.5123349513,-74.5040452744
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,REMOLINO,1,10.7021709717,-74.716139312
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRO BLANCO,1,9.381961925,-74.632600726
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALOMAR,1,10.7902170848,-74.1830749531
ENERGIA,2322,VATIA S.A. E.S.P.,ARMENIA,1,4.535987208,-75.6807545438
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALLEGO,1,10.5529578776,-74.919730086
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,1,9.11583372315,-76.0981194421
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA SALADA,1,8.86170275443,-76.2875164426
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PROVIDENCIA,1,8.38717938928,-75.4346864077
ENERGIA,2322,VATIA S.A. E.S.P.,VILLA RICA,1,3.17757710044,-76.4578733961
ENERGIA,1864,AES CHIVOR & CIA SCA ESP,VILLA RICA,1,3.17757710044,-76.4578733961
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MINA,1,10.7026178625,-73.291711949
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUASIMAL,1,8.36716962851,-76.0772225484
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO BUHO,1,8.60911154758,-76.1688440403
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CACAOTAL,1,9.12055329234,-75.4373378429
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FLECHAS SEVILLA,1,9.02653104943,-75.5272046649
ENERGIA,2103,CODENSA S.A. ESP,BELTRAN,1,4.80281214522,-74.7418022426
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,FACATATIVA,1,4.81303164667,-74.3502169563
ENERGIA,2103,CODENSA S.A. ESP,CAPELLANIA,1,5.40577965446,-73.765289132
ENERGIA,2103,CODENSA S.A. ESP,PIAMONTE,1,4.36788322821,-74.7825615915
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,GUASCA,1,4.86671913331,-73.8771423949
ENERGIA,2103,CODENSA S.A. ESP,LA ESPERANZA,1,4.69810557811,-74.4315205153
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,MADRID,1,4.73273240481,-74.2637266314
ENERGIA,2103,CODENSA S.A. ESP,CAMANCHA,1,5.40755871999,-74.0912525347
ENERGIA,597,EMGESA S.A. E.S.P.,SIMIJACA,1,5.5054287938,-73.8503228188
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,SOACHA,1,4.57939176705,-74.2154309452
ENERGIA,2103,CODENSA S.A. ESP,BOQUERON,1,5.18507616599,-73.8781587623
ENERGIA,2103,CODENSA S.A. ESP,VIANI,1,4.87520248858,-74.5613311936
ENERGIA,3226,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,ANDAGOYA,1,5.10024096182,-76.6933579115
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,NEIVA,1,2.93555887476,-75.2777314808
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL SILENCIO,1,8.98249832358,-76.1747866369
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLECITO SUR,1,9.05437901166,-75.5128187455
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIJERETAS,1,9.29212304525,-75.7878483123
ENERGIA,597,EMGESA S.A. E.S.P.,RIOHACHA,1,11.5287502128,-72.9114873118
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALAN,1,11.1897465606,-72.9116170353
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONGUI,1,11.2286088002,-72.8217154794
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PEDRO,1,10.8740180868,-72.7339225821
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO OREGANAL,1,10.9878771773,-72.7808114168
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA JAGUA DEL PILAR,1,10.5116713993,-73.0725613221
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PLAN,1,10.4581268815,-73.0384000226
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CONCORDIA,1,10.2573102662,-74.833031377
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BELEN,1,9.07876756598,-73.9067863552
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FERNANDO,1,9.26987148757,-74.5309998831
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL JUNCAL,1,9.93710352269,-74.794336438
ENERGIA,2322,VATIA S.A. E.S.P.,CAMPOALEGRE,1,2.6868370205,-75.325759412
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,LA MARINA,1,5.05554243811,-75.950907274
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CHIMA,1,6.34435038365,-73.3737319916
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMARITICO,1,8.475734008,-74.599223904
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CONCEPCION,1,8.89300145075,-75.2124891602
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HATILLO,1,9.428398043,-75.163910687
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLONUEVO,1,8.602249741,-74.626578746
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CARTAGO,1,4.758755097,-75.942264044
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL POMO,1,3.63888195011,-76.1853250907
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA CABA?A,1,0,0
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORRAL VIEJO - LOS ANGELES,1,8.9743880124,-75.1085885027
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RINCON DEL MAR,1,9.763542122,-75.639513588
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PITA EN MEDIO,1,9.647622412,-75.495448263
ENERGIA,2322,VATIA S.A. E.S.P.,PIEDRAS,1,4.54390984155,-74.8780727204
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CALLE LARGA,1,3.17302031827,-77.3129095191
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,VALLE DE SAN JOSE,1,6.44778897572,-73.1437389075
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS MAJAGUAS,1,9.36675162636,-75.4349189101
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE PILETA,1,9.2699659404,-75.3136912175
ENERGIA,20217,"UNIDAD DE SERVICIOS PUBLICOS DOMICILIARIOS DE ACUEDUCTO, ALCANTARILLADO, ASEO Y ENERGIA ZONA NO INTERCONECTADA, EN EL MUNICIPIO DE CARURU - VAUPES",CARURU,1,1.014600462,-71.297793263
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,JIGUALES,1,0,0
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CRUCES,1,4.64372443548,-75.9213983032
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,MORELIA,1,4.47804170763,-76.1168909016
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN ANTONIO,1,4.21560566042,-75.9401198343
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA QUIEBRA,1,0,0
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,SACAMA,1,6.09697473148,-72.2502768792
ENERGIA,2322,VATIA S.A. E.S.P.,FUNZA,1,4.71038172914,-74.2014894559
ENERGIA,2103,CODENSA S.A. ESP,ACAPULCO,1,0,0
ENERGIA,2103,CODENSA S.A. ESP,PUERTO BOGOTA,1,5.20703907492,-74.7309829156
ENERGIA,2103,CODENSA S.A. ESP,ALTO DEL AGUILA,1,5.0280316816,-74.0237191876
ENERGIA,2103,CODENSA S.A. ESP,APOSENTOS ALTOS,1,5.03571320111,-74.0092755409
ENERGIA,3226,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,PAIMADO,1,5.48372631532,-76.7410079656
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NEIVA,1,8.55037454501,-75.5405719969
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,APARTADA DE BETULIA,1,8.45954516252,-75.4384792435
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS LLANADAS,1,8.93804876486,-75.3469138332
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANETA,1,8.9133055649,-75.3168930806
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHORRERAS,1,10.9277809271,-72.9436962119
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,EL ROSARIO,1,1.74529986473,-77.334167969
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIGRERA,1,11.168469823,-74.144553977
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO MEJICO,1,0,0
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ESTACION DEL FERROCARRIL,1,10.200014768,-74.055568772
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PEDRAZA,1,10.1882048875,-74.9154587828
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVISTA,1,9.21220427705,-74.3112131811
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PACHA,1,9.25939075779,-74.2602252175
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,LA DONJUANA,1,7.69130031784,-72.6071251743
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,BUENAVISTA,1,4.36002504159,-75.7395664635
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,PEREIRA,1,4.80532287092,-75.7190152322
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,ALBANIA,1,5.7589853512,-73.9140635028
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CERRITO,1,6.84027556538,-72.6950486627
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,FLORIDABLANCA,1,7.07236450273,-73.0990307075
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SAN JOAQUIN,1,6.42755440169,-72.8676409519
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAJARITO,1,8.78917345766,-75.3504862814
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIZA,1,8.66856524087,-74.7056088458
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LEON BLANCO,1,8.64448678009,-74.6931489193
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,JUNTAS,1,3.77896173399,-76.7613579957
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAJONAL,1,9.83989211073,-75.4809446497
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUAS NEGRAS,1,9.69149599593,-75.4903841729
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NARI?O,1,8.828065921,-74.666028946
ENERGIA,2322,VATIA S.A. E.S.P.,MELGAR,1,4.20394596681,-74.6409314721
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CHIVERA,1,9.35584674384,-75.4454669078
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA MARIA,1,0,0
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,MIRAVALLES,1,4.5175510449,-75.9171241467
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN PEDRO,1,4.51009823342,-76.0462621391
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BARRANCAS,1,3.5425471664,-76.2420083025
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,TENJO,1,3.52051776873,-76.1707212761
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CUMBARCO,1,4.19534965716,-75.8327091761
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,BOCAS DE TULUA,1,4.15600181528,-76.2320229548
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,CAMPOALEGRE,1,4.07064847,-76.216606759
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,RECETOR,1,5.22949241387,-72.7611443018
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,BRISAS DEL PALMAR,1,0.488225287968,-77.0018318023
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,RIONEGRO,1,6.1472245313,-75.3767667557
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ABRIAQUI,1,6.63228195504,-76.0642948678
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,"BOGOTA, D.C.",1,4.64993705899,-74.106715324
ENERGIA,2103,CODENSA S.A. ESP,SAN JUAN,1,4.0280805918,-74.3168452791
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATILLO DE LOBA,1,8.95561446403,-74.0783633089
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BRISAS,1,9.43244377739,-74.7468141199
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHILLOA,1,9.11669373796,-74.2195148947
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN IGNACIO,1,9.10807035412,-74.7104207263
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALOMINO,1,8.9379373553,-74.4409319731
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CRISTOBAL,1,10.3928556679,-75.065534552
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CAYETANO,1,10.0828449349,-75.1409087233
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALERAZAMBA,1,10.7895515947,-75.2606129114
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANELOS,1,7.88158047996,-74.2389818337
ENERGIA,597,EMGESA S.A. E.S.P.,SAMACA,1,5.49231280648,-73.4856416273
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,LA CUCHILLA DEL SALADO,1,5.10559970416,-75.5377556179
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,LA GARRUCHA,1,5.13951674467,-75.5768700002
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,LAS MARGARITAS,1,5.245414162,-75.090966585
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,LLANITOS,1,4.9930808077,-75.538506522
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,LA MONTA?ITA,1,1.4791703207,-75.4364058573
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA RETIRADA,1,10.6161212632,-74.8378046339
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,TAPARCAL,1,5.166893642,-75.864339648
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,EL CONGO,1,5.232200934,-75.849165661
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,ALBANIA,1,5.7589853512,-73.9140635028
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,GUACA,1,6.87656058399,-72.8563231479
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO FRANCO,1,9.10084354747,-74.8786894754
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ABRE EL OJO,1,9.1528694045,-74.939946902
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMITAS,1,8.47243871808,-74.7151402315
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATEO PEREZ,1,9.214530208,-75.385135706
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CEIBA,1,8.93293477698,-74.9839830474
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL VINCULO,1,3.81627107718,-76.3061485612
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA ESPARTA,1,4.91153018903,-75.9886581677
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,1,8.533725234,-75.2027757141
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA INES,1,8.71071357756,-75.2211000236
