nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRA GRATA,-75.441375759,9.053074713,23182014,2249,20.64,0,0,0,0,0,0,0,0,0,0,0,0,20.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PILONA,-75.2672655906,8.99986413854,23182018,2249,6.05,0,0,0,0,0,0,0,0,0,0,0,0,6.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RETIRO DE LOS PEREZ,-75.5134765443,9.01231463847,23182019,2249,222.96,0,0,0,0,0,0,0,0,0,0,0,0,222.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ANDALUCIA,-75.3750113299,8.97733342105,23182020,2249,21.7,0,0,0,0,0,0,0,0,0,0,0,0,21.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BRUSELAS,-75.4950866988,8.71860477043,23660023,2249,5.74,0,0,0,0,0,0,0,0,0,0,0,0,5.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL TIGRE,-75.4815141101,9.06460157065,23182022,2249,5.2,0,0,0,0,0,0,0,0,0,0,0,0,5.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA FATIMA,-75.4670039393,9.04098146902,23182024,2249,20.13,0,0,0,0,0,0,0,0,0,0,0,0,20.13
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BERNARDO DEL VIENTO,-75.9547986436,9.35228972856,23675000,2249,27.15,0,0,0,0,0,0,0,0,0,0,0,0,27.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JOSE MANUEL DE ALTAMIRA,-75.9846441031,9.29544191447,23675001,2249,8,0,0,0,0,0,0,0,0,0,0,0,0,8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CARLOS,-75.698841723,8.7991072141,23678000,2249,1035.7,0,0,0,0,0,0,0,0,0,0,0,0,1035.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARRIZAL,-75.7515611244,8.68254051878,23678002,2249,333.44,0,0,0,0,0,0,0,0,0,0,0,0,333.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUACHARACAL,-75.6721295719,8.55337159418,23678003,2249,109.24,0,0,0,0,0,0,0,0,0,0,0,0,109.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-75.6277219348,8.75017550813,23678004,2249,300.67,0,0,0,0,0,0,0,0,0,0,0,0,300.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,REMEDIO POBRE,-75.7071425039,8.79968952063,23678005,2249,18.03,0,0,0,0,0,0,0,0,0,0,0,0,18.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CABUYA,-75.7161567576,8.82123492097,23678006,2249,6.01,0,0,0,0,0,0,0,0,0,0,0,0,6.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CALLEMAR,-75.6645124666,8.66338298421,23678008,2249,361.19,0,0,0,0,0,0,0,0,0,0,0,0,361.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CIENAGUITA,-75.7356674181,8.6372969422,23678009,2249,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HATO,-75.731712722,8.788166318,23678010,2249,183.66,0,0,0,0,0,0,0,0,0,0,0,0,183.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MIGUEL,-75.6522504022,8.71945860009,23678011,2249,192.43,0,0,0,0,0,0,0,0,0,0,0,0,192.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE URE,-75.5331291795,7.78718605251,23682000,2249,3.94,0,0,0,0,0,0,0,0,0,0,0,0,3.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOCAS DE URE,-75.5129537417,7.9435599813,23682002,2249,3.94,0,0,0,0,0,0,0,0,0,0,0,0,3.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FLECHAS,-75.5583338081,7.8836625022,23682004,2249,6.7,0,0,0,0,0,0,0,0,0,0,0,0,6.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA DORADA,-75.5246728519,7.83897085089,23682005,2249,3.94,0,0,0,0,0,0,0,0,0,0,0,0,3.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VERSALLES,-75.5804052862,7.72509399875,23682006,2249,15.74,0,0,0,0,0,0,0,0,0,0,0,0,15.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PELAYO,-75.8351254915,8.95800878711,23686000,2249,748.36,0,0,0,0,0,0,0,0,0,0,0,0,748.36
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENOS AIRES,-76.0508763504,9.02029094985,23686001,2249,34.13,0,0,0,0,0,0,0,0,0,0,0,0,34.13
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARRILLO,-75.831796101,8.987129786,23686002,2249,317.65,0,0,0,0,0,0,0,0,0,0,0,0,317.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MADERA,-75.8631919924,8.97281745475,23686003,2249,72.82,0,0,0,0,0,0,0,0,0,0,0,0,72.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS GUAMAS,-75.7394569012,9.01401497293,23686004,2249,363.54,0,0,0,0,0,0,0,0,0,0,0,0,363.54
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANANUEVA,-75.8484001798,9.03239678786,23686005,2249,414.22,0,0,0,0,0,0,0,0,0,0,0,0,414.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ISIDRO,-75.7798042481,8.97799586333,23686006,2249,346.67,0,0,0,0,0,0,0,0,0,0,0,0,346.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VALPARAISO,-75.873669669,8.925496651,23686007,2249,348.89,0,0,0,0,0,0,0,0,0,0,0,0,348.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO NUEVO,-75.79494139,8.97861657,23686008,2249,514.14,0,0,0,0,0,0,0,0,0,0,0,0,514.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PELAYITO,-75.8228397854,8.93491618135,23686009,2249,254.82,0,0,0,0,0,0,0,0,0,0,0,0,254.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS LAURAS,-75.760980217,8.98648437599,23686011,2249,13.2,0,0,0,0,0,0,0,0,0,0,0,0,13.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RETIRO,-75.7640395054,9.00132022088,23686020,2249,13.2,0,0,0,0,0,0,0,0,0,0,0,0,13.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL OBLIGADO,-75.8460414557,8.91331368788,23686021,2249,312.94,0,0,0,0,0,0,0,0,0,0,0,0,312.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BONGAS MELLAS,-75.9348481653,8.99379713044,23686022,2249,375.13,0,0,0,0,0,0,0,0,0,0,0,0,375.13
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COROCITO,-75.798114692,8.950640708,23686025,2249,39.61,0,0,0,0,0,0,0,0,0,0,0,0,39.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BALSAMO,-76.0358463028,9.0037507705,23686027,2249,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TUCHIN,-75.5538706654,9.18656992554,23815000,2249,507.11,0,0,0,0,0,0,0,0,0,0,0,0,507.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARBACOAS,-75.5934559413,9.25227157664,23815001,2249,24.66,0,0,0,0,0,0,0,0,0,0,0,0,24.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FLECHAS,-75.5245893607,9.25851809393,23815004,2249,138.74,0,0,0,0,0,0,0,0,0,0,0,0,138.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MOLINA,-75.5743109786,9.24434105823,23815006,2249,178.16,0,0,0,0,0,0,0,0,0,0,0,0,178.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESTRELLA,-75.5590277469,9.1728206496,23815007,2249,139.59,0,0,0,0,0,0,0,0,0,0,0,0,139.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JUAN DE LA CRUZ,-75.492618199,9.239653118,23815009,2249,132.79,0,0,0,0,0,0,0,0,0,0,0,0,132.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VIDALES,-75.52919289,9.231435545,23815010,2249,279.77,0,0,0,0,0,0,0,0,0,0,0,0,279.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO,-75.5079697769,8.50400390305,23570000,2249,282.21,0,0,0,0,0,0,0,0,0,0,0,0,282.21
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARENA DEL SUR,0,0,23570001,2249,116.85,0,0,0,0,0,0,0,0,0,0,0,0,116.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE CINTURA,-75.2690685752,8.43373686718,23570002,2249,271.7,0,0,0,0,0,0,0,0,0,0,0,0,271.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL VARAL,-75.4973992804,8.55093195377,23570004,2249,20.73,0,0,0,0,0,0,0,0,0,0,0,0,20.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CHIQUI,-75.7476577291,9.0112409599,23686018,2249,196.88,0,0,0,0,0,0,0,0,0,0,0,0,196.88
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS LIMONES,-75.3690290206,8.50111546849,23570007,2249,12.94,0,0,0,0,0,0,0,0,0,0,0,0,12.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO SANTO,-75.3164156464,8.41379114079,23570008,2249,12.94,0,0,0,0,0,0,0,0,0,0,0,0,12.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MAGDALENA,-75.4910776563,8.6007097297,23570009,2249,12.94,0,0,0,0,0,0,0,0,0,0,0,0,12.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NEIVA,-75.5405719969,8.55037454501,23570013,2249,12.94,0,0,0,0,0,0,0,0,0,0,0,0,12.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYO DE ARENA,-75.5707288151,8.54128416442,23570014,2249,31.16,0,0,0,0,0,0,0,0,0,0,0,0,31.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAFE PISAO,-75.3033486585,8.44673528945,23570026,2249,129.38,0,0,0,0,0,0,0,0,0,0,0,0,129.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO ESCONDIDO,-76.2604107447,9.00537056386,23574000,2249,137.31,0,0,0,0,0,0,0,0,0,0,0,0,137.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CRISTO REY,-76.2275519742,9.07377650147,23574001,2249,4.59,0,0,0,0,0,0,0,0,0,0,0,0,4.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE CANALETE,-76.2607985518,8.97130236993,23574003,2249,24.25,0,0,0,0,0,0,0,0,0,0,0,0,24.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA ESTER,-76.1258276489,9.06401513633,23574004,2249,3.66,0,0,0,0,0,0,0,0,0,0,0,0,3.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARIZAL,-76.2785979835,8.92302331336,23574005,2249,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN LUIS,-76.1549172723,9.03722921561,23574006,2249,2.98,0,0,0,0,0,0,0,0,0,0,0,0,2.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS MUJERES,-76.1819725619,8.92869817455,23574009,2249,170.96,0,0,0,0,0,0,0,0,0,0,0,0,170.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL SILENCIO,-76.1747866369,8.98249832358,23574011,2249,252.65,0,0,0,0,0,0,0,0,0,0,0,0,252.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MIGUEL,-76.3054150962,8.96129476395,23574012,2249,1.87,0,0,0,0,0,0,0,0,0,0,0,0,1.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PURISIMA DE LA CONCEPCION,-75.7248856036,9.23929988718,23586000,2249,53.52,0,0,0,0,0,0,0,0,0,0,0,0,53.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ASERRADERO,-75.6851908802,9.35103366121,23586001,2249,12.22,0,0,0,0,0,0,0,0,0,0,0,0,12.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HUESO,-75.6688641284,9.33402752706,23586002,2249,12.45,0,0,0,0,0,0,0,0,0,0,0,0,12.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CORRALES,-75.7570768502,9.23803133165,23586003,2249,8,0,0,0,0,0,0,0,0,0,0,0,0,8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAHAGUN,-75.4459201696,8.94312756605,23660000,2249,1373.45,0,0,0,0,0,0,0,0,0,0,0,0,1373.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARENAS DEL NORTE,-75.4993916038,8.98739604346,23660001,2249,468.49,0,0,0,0,0,0,0,0,0,0,0,0,468.49
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BAJO GRANDE,-75.5280526364,8.74160904712,23660002,2249,212.56,0,0,0,0,0,0,0,0,0,0,0,0,212.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CATALINA,-75.3771753663,8.86023472248,23660003,2249,116.97,0,0,0,0,0,0,0,0,0,0,0,0,116.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COLOMBOY,-75.4954611686,8.73716832496,23660004,2249,327.35,0,0,0,0,0,0,0,0,0,0,0,0,327.35
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CRUCERO,-75.3989275863,8.63071327789,23660005,2249,25.92,0,0,0,0,0,0,0,0,0,0,0,0,25.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL VIAJANO,-75.481054953,8.631405383,23660006,2249,46.66,0,0,0,0,0,0,0,0,0,0,0,0,46.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA YE,-75.512174494,8.809449983,23660008,2249,509.5,0,0,0,0,0,0,0,0,0,0,0,0,509.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MORROCOY,-75.4397198427,8.75052497106,23660009,2249,185.72,0,0,0,0,0,0,0,0,0,0,0,0,185.72
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RODANIA,-75.3436859897,8.73565865262,23660010,2249,105.63,0,0,0,0,0,0,0,0,0,0,0,0,105.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SALITRAL,-75.5217187587,8.82466504048,23660011,2249,109.77,0,0,0,0,0,0,0,0,0,0,0,0,109.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTONIO,-75.4537537735,8.65254624972,23660012,2249,17.38,0,0,0,0,0,0,0,0,0,0,0,0,17.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTIAGO ABAJO,-75.3924689366,8.58822200422,23660013,2249,49.89,0,0,0,0,0,0,0,0,0,0,0,0,49.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANETA,-75.3168930806,8.9133055649,23660014,2249,68.59,0,0,0,0,0,0,0,0,0,0,0,0,68.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUAS VIVAS,-75.3583385635,8.69845588148,23660015,2249,18.73,0,0,0,0,0,0,0,0,0,0,0,0,18.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BOCAS,-75.3644632124,8.64560090629,23660016,2249,5.79,0,0,0,0,0,0,0,0,0,0,0,0,5.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PISA FLORES,-75.373945075,8.81130026239,23660017,2249,151.9,0,0,0,0,0,0,0,0,0,0,0,0,151.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ROBLE,-75.497214307,8.86635291786,23660020,2249,28.97,0,0,0,0,0,0,0,0,0,0,0,0,28.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL OLIVO,-75.4684839095,8.71344204378,23660022,2249,94.83,0,0,0,0,0,0,0,0,0,0,0,0,94.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,REMOLINO,-75.3819416532,8.74632589046,23660025,2249,163.38,0,0,0,0,0,0,0,0,0,0,0,0,163.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL GUAIMARITO,-75.4859768161,8.83166816895,23660028,2249,17.38,0,0,0,0,0,0,0,0,0,0,0,0,17.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TREMENTINO,-75.4595147386,8.81071572736,23660029,2249,52.14,0,0,0,0,0,0,0,0,0,0,0,0,52.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL GUAIMARO,-75.4799516914,8.83850205262,23660030,2249,197.41,0,0,0,0,0,0,0,0,0,0,0,0,197.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS AGUADITAS,-75.515022266,8.76923395388,23660032,2249,23.07,0,0,0,0,0,0,0,0,0,0,0,0,23.07
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANDRESITO,-75.4919531442,8.63974667026,23660034,2249,5.79,0,0,0,0,0,0,0,0,0,0,0,0,5.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL DIVIDIVI,-75.3813905768,8.9663571364,23660037,2249,222.71,0,0,0,0,0,0,0,0,0,0,0,0,222.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SALGUERITO,-75.3682184932,8.89653363628,23660040,2249,24.17,0,0,0,0,0,0,0,0,0,0,0,0,24.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,KILOMETRO 32,-75.5004768522,8.69456670431,23660047,2249,113.9,0,0,0,0,0,0,0,0,0,0,0,0,113.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MUSICA,-75.5018735917,8.84175448702,23660054,2249,22.92,0,0,0,0,0,0,0,0,0,0,0,0,22.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA QUEBRADA,-75.3207222025,8.593980034,23660064,2249,12.88,0,0,0,0,0,0,0,0,0,0,0,0,12.88
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CHIBOLOS,-75.396831511,8.70710345715,23660066,2249,112.66,0,0,0,0,0,0,0,0,0,0,0,0,112.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESPERANZA,-75.4526137879,8.96767273723,23660067,2249,21.88,0,0,0,0,0,0,0,0,0,0,0,0,21.88
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANA DE LA FUENTE,-75.413827329,8.960529309,23660068,2249,53.06,0,0,0,0,0,0,0,0,0,0,0,0,53.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANDRES DE SOTAVENTO,-75.5088929562,9.14515876439,23670000,2249,1438.41,0,0,0,0,0,0,0,0,0,0,0,0,1438.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CALLE LARGA,-75.4909806958,9.19667834434,23670002,2249,20.43,0,0,0,0,0,0,0,0,0,0,0,0,20.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BANCO,-75.5724879768,9.05794537072,23670003,2249,32.81,0,0,0,0,0,0,0,0,0,0,0,0,32.81
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CARRETOS,-75.4816984917,9.22777130725,23670005,2249,45.96,0,0,0,0,0,0,0,0,0,0,0,0,45.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLECITO SUR,-75.5128187455,9.05437901166,23670009,2249,43.41,0,0,0,0,0,0,0,0,0,0,0,0,43.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CASITAS,-75.579382122,9.0996662678,23670014,2249,59.47,0,0,0,0,0,0,0,0,0,0,0,0,59.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CASTILLOS,-75.5594748855,9.13511027107,23670015,2249,70.43,0,0,0,0,0,0,0,0,0,0,0,0,70.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CONTENTO,-75.4867177311,9.2125788943,23670021,2249,56.18,0,0,0,0,0,0,0,0,0,0,0,0,56.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JEJEN,-75.4966410836,9.16783459967,23670023,2249,83.62,0,0,0,0,0,0,0,0,0,0,0,0,83.62
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HOYAL,-75.5643231773,9.03086385356,23670026,2249,42.73,0,0,0,0,0,0,0,0,0,0,0,0,42.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN GREGORIO,-75.5605803689,9.06804103874,23670032,2249,5.11,0,0,0,0,0,0,0,0,0,0,0,0,5.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTERO,-75.7607741431,9.37621656532,23672000,2249,8,0,0,0,0,0,0,0,0,0,0,0,0,8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PORVENIR,-75.7086587389,9.40595974549,23672001,2249,8,0,0,0,0,0,0,0,0,0,0,0,0,8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PARRILLA,-75.719285933,9.40606323351,23672017,2249,8,0,0,0,0,0,0,0,0,0,0,0,0,8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RIOHACHA,-72.9114873118,11.5287502128,44001000,2249,757.09,0,0,0,0,0,0,0,0,0,0,0,0,757.09
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYO ARENA,-72.9099400357,11.2713324535,44001001,2249,207.17,0,0,0,0,0,0,0,0,0,0,0,0,207.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARBACOA,-72.9039527032,11.234724125,44001002,2249,349.04,0,0,0,0,0,0,0,0,0,0,0,0,349.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMARONES,-73.0632133248,11.4235742919,44001003,2249,275.8,0,0,0,0,0,0,0,0,0,0,0,0,275.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CASCAJALITO,-73.0265957379,11.0904715377,44001004,2249,141.87,0,0,0,0,0,0,0,0,0,0,0,0,141.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COTOPRIX,-72.8440372723,11.1767262329,44001005,2249,219.14,0,0,0,0,0,0,0,0,0,0,0,0,219.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALAN,-72.9116170353,11.1897465606,44001008,2249,405.79,0,0,0,0,0,0,0,0,0,0,0,0,405.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATITAS,-73.0093283326,11.2652114022,44001011,2249,299.33,0,0,0,0,0,0,0,0,0,0,0,0,299.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONGUI,-72.8217154794,11.2286088002,44001012,2249,199.31,0,0,0,0,0,0,0,0,0,0,0,0,199.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TOMARRAZON (TREINTA),-72.9260802618,11.1330918598,44001016,2249,698.09,0,0,0,0,0,0,0,0,0,0,0,0,698.09
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA MARTIN (MACHO VALLO),-72.791359754,11.217372341,44001017,2249,321.7,0,0,0,0,0,0,0,0,0,0,0,0,321.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMAS,-73.0545161381,11.0737016285,44001018,2249,56.75,0,0,0,0,0,0,0,0,0,0,0,0,56.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHOLES,-73.0533312915,11.2475107647,44001020,2249,98.33,0,0,0,0,0,0,0,0,0,0,0,0,98.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COMEJENES,-73.0655765603,11.2603773765,44001021,2249,85.52,0,0,0,0,0,0,0,0,0,0,0,0,85.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ABRA,-72.9003482715,11.3107573799,44001022,2249,113.5,0,0,0,0,0,0,0,0,0,0,0,0,113.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CASITAS,-73.0557899752,11.0528634862,44001023,2249,56.75,0,0,0,0,0,0,0,0,0,0,0,0,56.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS MORENEROS,-72.9921582465,11.1268781657,44001024,2249,198.62,0,0,0,0,0,0,0,0,0,0,0,0,198.62
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PELECHUA,-73.1478019149,11.2650236519,44001025,2249,256.57,0,0,0,0,0,0,0,0,0,0,0,0,256.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PERICO,-73.0864468693,11.3711014402,44001026,2249,103.21,0,0,0,0,0,0,0,0,0,0,0,0,103.21
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIGRERA,-73.0987781049,11.2870516571,44001027,2249,192.42,0,0,0,0,0,0,0,0,0,0,0,0,192.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ANAIME,-73.0443198718,11.2434589537,44001028,2249,42.76,0,0,0,0,0,0,0,0,0,0,0,0,42.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRILLO,-72.845941668,11.2239534323,44001031,2249,204.44,0,0,0,0,0,0,0,0,0,0,0,0,204.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JUAN Y MEDIO,-73.0035722214,11.1171343705,44001035,2249,56.75,0,0,0,0,0,0,0,0,0,0,0,0,56.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA GLORIA,-72.945576256,11.056422227,44001037,2249,65.3,0,0,0,0,0,0,0,0,0,0,0,0,65.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUENTE BOMBA,-73.1539896157,11.2637429442,44001040,2249,283.95,0,0,0,0,0,0,0,0,0,0,0,0,283.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO COLOMBIA,-73.051520163,11.061528778,44001043,2249,10.69,0,0,0,0,0,0,0,0,0,0,0,0,10.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALBANIA,-72.6123282482,11.1516112258,44035000,2249,585.46,0,0,0,0,0,0,0,0,0,0,0,0,585.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DIBULLA,-73.3076206855,11.2715687878,44090000,2249,789.5,0,0,0,0,0,0,0,0,0,0,0,0,789.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PUNTA DE LOS REMEDIOS,-73.262463999,11.2931174625,44090001,2249,312.87,0,0,0,0,0,0,0,0,0,0,0,0,312.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,-73.1793688041,11.2711327751,44090002,2249,145.17,0,0,0,0,0,0,0,0,0,0,0,0,145.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MINGUEO,-73.3993175224,11.2162452754,44090003,2249,810.32,0,0,0,0,0,0,0,0,0,0,0,0,810.32
