nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPO BELLO,-75.670353006,8.09584718947,23555002,2249,11.82,185.54,0,0,0,0,56,0,0,0,0,0,0,253.36
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARENOSO,-75.737423628,8.21880330448,23555001,2249,41.38,550.75,0,0,0,0,83.53,0,0,0,0,0,0,675.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLANETA RICA,-75.5832417103,8.40820221055,23555000,2249,276.74,3312.99,0,0,0,0,184.19,0,0,0,0,0,0,3773.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLITO,-76.108105683,9.255901241,23500024,2249,0,171.45,0,0,0,0,0,0,0,0,0,0,0,171.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PERPETUO SOCORRO,-76.0702585512,9.18386674578,23500023,2249,0,324.27,0,0,0,0,0,0,0,0,0,0,0,324.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS MUJERES,-76.1370139062,9.10016564981,23500011,2249,0,64,0,0,0,0,0,0,0,0,0,0,0,64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA RADA,-76.1081844556,9.29521265638,23500010,2249,0,187.78,0,0,0,0,0,0,0,0,0,0,0,187.78
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BROQUELES,-76.1664124952,9.21653828575,23500006,2249,0,98.25,0,0,0,0,0,0,0,0,0,0,0,98.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BELLA COHITA,-76.0824261981,9.24903122401,23500005,2249,0,20.3,0,0,0,0,0,0,0,0,0,0,0,20.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BAJO DEL LIMON,-76.1320032269,9.19183828354,23500004,2249,0,28.62,0,0,0,0,0,0,0,0,0,0,0,28.62
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA UNION,-76.1204960649,9.16155012388,23500003,2249,0,6.77,0,0,0,0,0,0,0,0,0,0,0,6.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTANDER DE LA CRUZ,-76.1741926055,9.18924250683,23500002,2249,0,88.24,0,0,0,0,0,0,0,0,0,0,0,88.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONITOS,-76.1293957384,9.24527627335,23500000,2249,0,2084.69,0,0,0,0,0,0,0,0,0,0,0,2084.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS MARGARITAS,-75.5924595245,8.07997054176,23466031,2249,0,152.01,0,0,0,0,4.81,0,0,0,0,0,0,156.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PALMAR,-75.800189759,7.94912554251,23466028,2249,0,18.23,0,0,0,0,11.43,0,0,0,0,0,0,29.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORDOBA,-75.5738299345,8.05108036619,23466023,2249,0,334.53,0,0,0,0,7.98,0,0,0,0,0,0,342.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PICA PICA NUEVO,-75.6707403371,8.01489459264,23466008,2249,0,172.9,0,0,0,0,2.69,0,0,0,0,0,0,175.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRADENTRO,-75.875621146,7.8125213212,23466006,2249,0,1649.07,0,0,0,0,9.74,0,0,0,0,0,0,1658.81
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO DEL RAYO,-75.7598555152,8.12144098408,23466005,2249,0,442.91,0,0,0,0,255.34,0,0,0,0,0,0,698.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ANCLAR,-75.4909660557,8.05844213848,23466001,2249,0,1236.18,0,0,0,0,18.96,0,0,0,0,0,0,1255.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTELIBANO,-75.4168167918,7.97377871713,23466000,2249,8.92,816.46,0,0,0,0,66.33,0,0,0,0,0,0,891.72
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BETULIA,-75.6819023778,9.29366189396,23464007,2249,0,87.34,0,0,0,0,0,0,0,0,0,0,0,87.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TREMENTINO,-75.6175919315,9.24432660326,23464003,2249,0,38.6,0,0,0,0,0,0,0,0,0,0,0,38.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SACANA,-75.6390410502,9.32025693817,23464002,2249,0,29.87,0,0,0,0,0,0,0,0,0,0,0,29.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANETA,-75.6308757836,9.29253596322,23464001,2249,0,51.67,0,0,0,0,0,0,0,0,0,0,0,51.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MOMIL,-75.6779588318,9.24071061295,23464000,2249,0,560.37,0,0,0,0,0,0,0,0,0,0,0,560.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA APONDERANCIA,-76.1520068484,8.81362083489,23419020,2249,0,131.55,0,0,0,0,0,0,0,0,0,0,0,131.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL GUAIMARO,-76.3634212844,8.86136514221,23419019,2249,0,130.8,0,0,0,0,0,0,0,0,0,0,0,130.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MORINDO SANTANA,-76.1565714402,8.88022855366,23419012,2249,0,270.4,0,0,0,0,0,0,0,0,0,0,0,270.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA SALADA,-76.2875164426,8.86170275443,23419011,2249,0,467.06,0,0,0,0,0,0,0,0,0,0,0,467.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA LA CANA,-76.3435790889,8.78991214947,23419005,2249,0,258.68,0,0,0,0,0,0,0,0,0,0,0,258.68
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO REY,-76.4156995368,8.88748709149,23419004,2249,0,95.42,0,0,0,0,0,0,0,0,0,0,0,95.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL EBANO,-76.1979631925,8.84769050548,23419002,2249,0,183.14,0,0,0,0,0,0,0,0,0,0,0,183.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CORDOBAS,-76.3551906966,8.89216246089,23419000,2249,0,740.03,0,0,0,0,0,0,0,0,0,0,0,740.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL GUANABANO,-75.9693511801,9.14638326655,23417039,2249,0,151.18,0,0,0,0,0,0,0,0,0,0,0,151.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS MORALES,-75.8078740169,9.07007018793,23417037,2249,0,123.05,0,0,0,0,0,0,0,0,0,0,0,123.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PALMA,-75.8171000666,9.19120957667,23417036,2249,0,39.42,0,0,0,0,0,0,0,0,0,0,0,39.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,-75.8915934831,9.28438988446,23417034,2249,0,58.65,0,0,0,0,0,0,0,0,0,0,0,58.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PEINADA,-75.7844238865,9.16025723251,23417031,2249,0,100.89,0,0,0,0,0,0,0,0,0,0,0,100.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PLAYON,-75.8198567587,9.19039744769,23417030,2249,0,9.68,0,0,0,0,0,0,0,0,0,0,0,9.68
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA SUBIDA,-75.794855497,9.106909916,23417029,2249,0,41.05,0,0,0,0,0,0,0,0,0,0,0,41.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN NICOLAS DE BARI,-75.8815774315,9.24785168395,23417027,2249,0,149.41,0,0,0,0,0,0,0,0,0,0,0,149.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COTOCA ABAJO,-75.8526320251,9.21765523317,23417025,2249,0,238.86,0,0,0,0,0,0,0,0,0,0,0,238.86
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CASTILLERAL,-75.8764847094,9.12207184682,23417024,2249,0,89.29,0,0,0,0,0,0,0,0,0,0,0,89.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATA DE CANA,-75.827394294,9.07355627938,23417023,2249,0,375.33,0,0,0,0,0,0,0,0,0,0,0,375.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA CONCEPCION,-76.0367886889,9.08135536473,23417022,2249,0,566.43,0,0,0,0,0,0,0,0,0,0,0,566.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,REMOLINO,-75.9765384634,9.06325073211,23417021,2249,0,111.2,0,0,0,0,0,0,0,0,0,0,0,111.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RODEO,-76.046792244,9.154208154,23417019,2249,0,1089.47,0,0,0,0,0,0,0,0,0,0,0,1089.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COTOCA ARRIBA,-75.8392115628,9.13692915491,23417018,2249,0,45.8,0,0,0,0,0,0,0,0,0,0,0,45.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CAMPANO DE LOS INDIOS,-75.9528494242,9.18381644509,23417017,2249,0,739.03,0,0,0,0,0,0,0,0,0,0,0,739.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPO ALEGRE,-75.9756611899,9.14442718513,23417014,2249,0,174.15,0,0,0,0,0,0,0,0,0,0,0,174.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL LAZO,-76.0304156294,9.13936473357,23417012,2249,0,470.08,0,0,0,0,0,0,0,0,0,0,0,470.08
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTERITO,0,0,23417011,2249,0,7.15,0,0,0,0,0,0,0,0,0,0,0,7.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRALTA,-75.806480569,9.105001599,23417010,2249,0,285.94,0,0,0,0,0,0,0,0,0,0,0,285.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN SEBASTIAN,-75.7910083077,9.22529610225,23417009,2249,0,262.8,0,0,0,0,0,0,0,0,0,0,0,262.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALO DE AGUA,-75.8428380682,9.15897593833,23417008,2249,0,96.55,0,0,0,0,0,0,0,0,0,0,0,96.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NARINO,-75.838620988,9.16726366485,23417007,2249,0,71.19,0,0,0,0,0,0,0,0,0,0,0,71.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS MONOS,-75.792927877,9.12567588644,23417006,2249,0,510.52,0,0,0,0,0,0,0,0,0,0,0,510.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS GOMEZ,-75.8435674869,9.05741490343,23417005,2249,0,239.27,0,0,0,0,0,0,0,0,0,0,0,239.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,-76.0981194421,9.11583372315,23417004,2249,0,436.85,0,0,0,0,0,0,0,0,0,0,0,436.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA DOCTRINA,-75.8907023812,9.29227455564,23417003,2249,0,148.41,0,0,0,0,0,0,0,0,0,0,0,148.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CARITO,-75.8059118388,9.05710089875,23417002,2249,0,165.16,0,0,0,0,0,0,0,0,0,0,0,165.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CRUZ DE LORICA,-75.8160972268,9.2407803614,23417000,2249,0.09,6494.35,0,0,0,0,2.09,0,0,0,0,0,0,6496.53
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO CORDOBA,-75.3542474615,8.06583777473,23350017,2249,0,18.56,0,0,0,0,2.35,0,0,0,0,0,0,20.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA BALSA,-75.3843389639,8.02519996757,23350003,2249,0,45.3,0,0,0,0,7.05,0,0,0,0,0,0,52.35
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA APARTADA,-75.3357616802,8.04990063857,23350000,2249,0,552.84,0,0,0,0,67.39,0,0,0,0,0,0,620.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MORALITO,-75.7968771482,9.08404091879,23300020,2249,0,3.73,0,0,0,0,0,0,0,0,0,0,0,3.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS AREPAS,-75.727614496,9.072878584,23300015,2249,0,202.67,0,0,0,0,0,0,0,0,0,0,0,202.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ABROJAL,-75.8275888387,9.04061103209,23300008,2249,0,296.1,0,0,0,0,0,0,0,0,0,0,0,296.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PASO DE LAS FLORES,-75.8171086381,9.02759089401,23300006,2249,0,145.42,0,0,0,0,0,0,0,0,0,0,0,145.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CEDROS,-75.7918073143,9.02961278696,23300003,2249,0,36.74,0,0,0,0,0,0,0,0,0,0,0,36.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS GOMEZ,-75.8437882097,9.05340006164,23300002,2249,0,11.42,0,0,0,0,0,0,0,0,0,0,0,11.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COTORRA,-75.7991480544,9.03708855987,23300000,2249,7.53,1056.51,0,0,0,0,0,0,0,0,0,0,0,1064.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMITAS,-75.6504221698,8.82678291941,23189025,2249,0,450.45,0,0,0,0,4.18,0,0,0,0,0,0,454.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTONIO DEL TACHIRA,-75.5610533927,8.80747027877,23189023,2249,0,1418.64,0,0,0,0,104.42,0,0,0,0,0,0,1523.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTIAGO POBRE,-75.5459534148,8.62446828417,23189021,2249,0,8.82,0,0,0,0,0,0,0,0,0,0,0,8.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIJIGUAYAL,-75.5403079044,8.79611181933,23189019,2249,0,272.41,0,0,0,0,56.39,0,0,0,0,0,0,328.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA DE YANEZ,-75.6095744963,9.01645290544,23189005,2249,0,309.18,0,0,0,0,4.18,0,0,0,0,0,0,313.36
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS MIMBRES,-75.6536325072,8.95277002993,23189004,2249,150.67,575.05,0,0,0,0,0,0,0,0,0,0,0,725.72
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAGUNETA,-75.5361980069,8.68115861293,23189003,2249,7.53,116.6,0,0,0,0,48.03,0,0,0,0,0,0,172.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BERASTEGUI,-75.7081130949,8.87700265874,23189001,2249,75.33,1441.74,0,0,0,0,18.77,0,0,0,0,0,0,1535.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CIENAGA DE ORO,-75.6207853009,8.87550305273,23189000,2249,22.6,2030,0,0,0,0,16.68,0,0,0,0,0,0,2069.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PISA BONITO,-75.2150948921,8.92030856855,23182036,2249,14.76,69.62,0,1.21,0,0,0,0,0,0,0,0,0,85.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAJONAL,-75.4472305623,9.10679852658,23182035,2249,6.43,500.48,0,2.52,0,0,0,0,0,0,0,0,0,509.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL DESEO,-75.2344327469,9.05193856347,23182027,2249,0,101.47,0,0.28,0,0,0,0,0,0,0,0,0,101.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLAYA MENDOZA,-75.0382057746,10.9020365944,08832010,2249,1822.52,531.81,0,0,0,0,0,0,0,0,0,0,0,2354.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORRAL DE SAN LUIS,-75.0026367918,10.8944114972,08832007,2249,20.75,32.43,0,0,0,0,0,0,0,0,0,0,0,53.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JUARUCO,-74.9845935255,10.9293103467,08832004,2249,165.68,116.29,0,0,0,0,0,0,0,0,0,0,0,281.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAIMARAL,-74.9397105147,10.8736458465,08832003,2249,100.67,133.5,0,0,0,0,0,0,0,0,0,0,0,234.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL MORRO,-75.0065503752,10.942826374,08832002,2249,423.12,363.36,0,0,0,0,0,0,0,0,0,0,0,786.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUATRO BOCAS,-74.9428651731,10.9224516024,08832001,2249,227.93,196.69,0,0,0,0,0,0,0,0,0,0,0,424.62
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TUBARA,-74.9786801062,10.8736512946,08832000,2249,2053.36,1489.76,0,0,0,0,0.85,0,0,0,0,0,0,3543.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SUAN,-74.8816874004,10.3354309226,08770000,2249,10.17,1153,0,7.64,0,0,0,0,0,0,0,0,0,1170.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SOLEDAD,-74.7848339582,10.9101742784,08758000,2249,2748.97,6459.44,0,1625.07,0,0,0,0,0,0,0.42,0,0,10833.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTO TOMAS,-74.7577207286,10.7587230349,08685000,2249,1343.66,954.24,0,0,0,0,0,0,0,0,0,0,0,2297.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALGODONAL,-74.9494365853,10.3491096384,08675001,2249,0,87.54,0,0,0,0,0,0,0,0,0,0,0,87.54
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,-74.9592075848,10.3243082813,08675000,2249,0,799.26,0,0,0,0,0,0,0,0,0,0,0,799.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PATILLA,-74.919553956,10.565998766,08638010,2249,0,146.2,0,0,0,0,0,0,0,0,0,0,0,146.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALLEGO,-74.919730086,10.5529578776,08638008,2249,0,151.58,0,0,0,0,0,0,0,0,0,0,0,151.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MIRADOR,-74.923279568,10.534376741,08638007,2249,0,80.09,0,0,0,0,0,0,0,0,0,0,0,80.09
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MOLINERO,-75.0424664619,10.6552514337,08638006,2249,0,54.75,0,0,0,0,0,0,0,0,0,0,0,54.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PENA,-75.02411422,10.582895985,08638005,2249,0,145.86,0,0,0,0,0.85,0,0,0,0,0,0,146.72
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ISABEL LOPEZ,-75.0024052721,10.6755427079,08638004,2249,0,57.73,0,0,0,0,0,0,0,0,0,0,0,57.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COLOMBIA,-75.0014606679,10.6412205306,08638003,2249,0,77.59,0,0,0,0,0,0,0,0,0,0,0,77.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CASCAJAL,-74.8493036826,10.597859702,08638002,2249,0,199.84,0,0,0,0,17.08,0,0,0,0,0,0,216.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUADA DE PABLO,-75.0057069356,10.5218287327,08638001,2249,0,287,0,0,0,0,0,0,0,0,0,0,0,287
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANALARGA,-74.9210950072,10.6328326108,08638000,2249,15.61,1393.09,0,0,0,0,4.27,0,0,0,0,0,0,1412.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAGRANDE,-74.7585063109,10.7910757719,08634000,2249,1152.02,2170.81,0,0,0,0,0,0,0,0,0,0,0,3322.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS TABLAS,-75.2218642247,10.5202730602,08606003,2249,0,10.28,0,0,0,0,0,0,0,0,0,0,0,10.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CIEN PESOS,-75.2198416007,10.5383956726,08606002,2249,0,23.4,0,0,0,0,0,0,0,0,0,0,0,23.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYO NEGRO,-75.1498969875,10.570290577,08606001,2249,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,REPELON,-75.1254822303,10.4933403213,08606000,2249,7.36,478.94,0,81.83,0,0,0,0,0,0,0,0,0,568.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANILLA (MONTE CARMELO),-74.9150680828,11.0416074929,08573003,2249,616.6,1261.23,0,0,0,0,0,0,0,0,0,0,0,1877.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SALGAR,-74.933842725,11.018185006,08573002,2249,734.17,1135.67,0,0,0,0,0,0,0,0,0,0,0,1869.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO COLOMBIA,-74.851963055,11.022939949,08573000,2249,391.37,3703.32,0,1.33,0,0,0,0,0,0,0,0,0,4096.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA RITA,-74.7814660607,10.5936791424,08560004,2249,0,184.83,0,0,0,0,16.22,0,0,0,0,0,0,201.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO GIRALDO,-74.8160130401,10.5049581171,08560003,2249,0,444.11,0,0,0,0,45.26,0,0,0,0,0,0,489.36
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARTILLO,-74.8304819985,10.6273797091,08560002,2249,0,193.22,0,0,0,0,18.79,0,0,0,0,0,0,212
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA RETIRADA,-74.8378046339,10.6161212632,08560001,2249,0,68.33,0,0,0,0,5.98,0,0,0,0,0,0,74.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PONEDERA,-74.7539006043,10.6417959018,08560000,2249,0,817.46,0,0,0,0,81.97,0,0,0,0,0,0,899.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PITAL DEL CARLIN (PITALITO),-74.840335926,10.8115639401,08558001,2249,0,108.28,0,0,0,0,0,0,0,0,0,0,0,108.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POLONUEVO,-74.8531024212,10.7771663073,08558000,2249,24.82,241.97,0,0,0,0,0,0,0,0,0,0,0,266.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HIBACHARO,-75.1354639424,10.7153448264,08549003,2249,26.74,120.42,0,0,0,0,0,0,0,0,0,0,0,147.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CERRITO,-75.2027595083,10.7668717808,08549002,2249,44.57,95.06,0,0,0,0,0,0,0,0,0,0,0,139.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUAS VIVAS,-75.0730374873,10.7351390387,08549001,2249,187.19,302.27,0,0,0,0,0,0,0,0,0,0,0,489.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIOJO,-75.1074681737,10.7493431731,08549000,2249,517.01,1272.89,0,0,0,0,0,0,0,0,0,0,0,1789.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BURRUSCOS,-74.823170375,10.673375542,08520001,2249,13.35,50.59,0,0,0,0,4.27,0,0,0,0,0,0,68.21
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMAR DE VARELA,-74.7547589307,10.7385825597,08520000,2249,992.79,735.54,0,0,0,0,2.56,0,0,0,0,0,0,1730.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANATI,-74.9570353895,10.4489620358,08436000,2249,11.82,824.86,0,28.64,0,0,0,0,0,0,0,0,0,865.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA AGUADA,-74.8457983184,10.8623907494,08433004,2249,0,24,0,0,0,0,0,0,0,0,0,0,0,24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARACOLI,-74.8337663112,10.8594100933,08433001,2249,0,155.62,0,0,0,0,0,0,0,0,0,0,0,155.62
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MALAMBO,-74.7748637454,10.856822692,08433000,2249,197.35,1209.63,0,38.59,0,0,0,0,0,0,0,0,0,1445.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PUNTICA,-75.164213574,10.6164253769,08421007,2249,0,20.06,0,0,0,0,0,0,0,0,0,0,0,20.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS LIMITES,-75.2240969793,10.6295161379,08421006,2249,15.61,15.62,0,0,0,0,0,0,0,0,0,0,0,31.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CRUZ,-75.2129503842,10.5733994726,08421005,2249,0,406.63,0,0,0,0,0,0,0,0,0,0,0,406.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JUAN DE TOCAGUA,-75.184687088,10.637432168,08421004,2249,0,73.33,0,0,0,0,0,0,0,0,0,0,0,73.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS PENDALES,-75.2044031025,10.6180985005,08421003,2249,0,95.47,0,0,0,0,0,0,0,0,0,0,0,95.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMAR DE CANDELARIA,-75.1501656716,10.665799078,08421002,2249,0,80.52,0,0,0,0,0,0,0,0,0,0,0,80.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYO DE PIEDRA,-75.1050487485,10.6308263689,08421001,2249,0,49.3,0,0,0,0,0,0,0,0,0,0,0,49.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LURUACO,-75.1422887632,10.6111248118,08421000,2249,0,356.76,0,0,0,0,0,0,0,0,0,0,0,356.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA VERONICA,-75.084351773,10.8772473452,08372004,2249,1186.02,613.96,0,0,0,0,0,0,0,0,0,0,0,1799.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE SACO,-75.0853520576,10.8039903807,08372003,2249,312,652.94,0,0,0,0,0,0,0,0,0,0,0,964.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHORRERA,-75.0117130738,10.7990153645,08372002,2249,123.87,24.66,0,0,0,0,0,0,0,0,0,0,0,148.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOCATOCINO,-75.2051180291,10.8161767891,08372001,2249,89.04,69.35,0,0,0,0,0,0,0,0,0,0,0,158.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JUAN DE ACOSTA,-75.0406070886,10.8323387608,08372000,2249,1635.84,785.9,0,4.09,0,0,0,0,0,0,0,0,0,2425.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALUATO,-74.929640843,10.8751492124,08296001,2249,0,125.09,0,0,0,0,0,0,0,0,0,0,0,125.09
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALAPA,-74.8703439389,10.9191614915,08296000,2249,22.83,2299.07,0,0,0,0,0,0,0,0,0,0,0,2321.9
