centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
FLORIDA,-76.234503193,3.3239196011,76275000,536,0,3519.5,0,0,0,0,0,0,0,0,0,0,0,58.66
CHOCOCITO,-76.3010076986,3.28733612407,76275004,536,0,366.4,0,0,0,0,0,0,0,0,0,0,0,6.11
LA DIANA,-76.178908506,3.32289846701,76275006,536,0,303.78,0,0,1342,0,0,0,0,0,0,0,0,27.43
REMOLINO,-76.2918620844,3.30519351326,76275010,536,0,1541.8,0,0,0,0,0,0,0,0,0,0,0,25.7
SAN ANTONIO DE LOS CABALLEROS,-76.2979763363,3.35330929789,76275011,536,402,6764.07,0,0,0,0,0,0,0,0,0,0,0,119.43
SAN FRANCISCO (EL LLANITO),-76.2233300265,3.28421268577,76275012,536,0,5416.63,0,0,15274.1,0,0,0,0,0,0,0,0,344.85
TARRAGONA,-76.3344689039,3.28453441539,76275014,536,0,943,0,0,0,0,0,0,0,0,0,0,0,15.72
CORRAL VIEJO - LOS ANGELES,-75.1085885027,8.9743880124,70678028,2249,442.77,1928.93,0,36.17,0,0,0,0,0,0,0,0,0,40.13
LA MOLINA,-75.0565753041,8.87654822926,70678032,2249,0,5.7,0,302.75,0,0,0,0,0,0,0,0,0,5.14
BETULIA,-75.2435648458,9.27306592979,70702000,2249,0,21743.33,0,0,0,0,0,0,0,0,0,0,0,362.39
ALBANIA,-75.2276535099,9.23891553405,70702001,2249,0,9865.32,0,0,0,0,0,0,0,0,0,0,0,164.42
HATO VIEJO,-75.2199852493,9.20286637034,70702002,2249,0,1368.08,0,0,0,0,0,0,0,0,0,0,0,22.8
SABANETA,-75.1975326315,9.28571965423,70702004,2249,0,6420.83,0,0,0,0,0,0,0,0,0,0,0,107.01
VILLA LOPEZ,-75.2283896539,9.30314052146,70702005,2249,0,1645.87,0,0,0,0,0,0,0,0,0,0,0,27.43
LAS CRUCES,-75.2252841314,9.27767447033,70702006,2249,0,225.85,0,0,0,0,0,0,0,0,0,0,0,3.76
LOMA ALTA,-75.2625911545,9.24890262368,70702007,2249,0,1549.5,0,0,0,0,0,0,0,0,0,0,0,25.83
SANTO TOMAS,-75.209271347,9.35812369453,70702008,2249,0,929.37,0,0,0,0,0,0,0,0,0,0,0,15.49
EL SOCORRO,-75.2087162089,9.26171748834,70702009,2249,0,3020.1,0,0,0,0,0,0,0,0,0,0,0,50.34
GARRAPATERO,-75.2490066229,9.24084249239,70702010,2249,0,309.9,0,0,0,0,0,0,0,0,0,0,0,5.17
LOMA DEL LATIGO,-75.229380502,9.2187553752,70702011,2249,0,225.85,0,0,0,0,0,0,0,0,0,0,0,3.76
SAN MARCOS,-75.134084767,8.66194596532,70708000,2249,1311.2,78136.47,0,61035.6,0,0,954.8,0,0,0,0,0,0,2357.3
BELEN,-75.1296874669,8.70119720452,70708001,2249,1095.87,15331.97,0,12194.1,0,0,250.6,0,0,0,0,0,0,481.21
BUENAVISTA,-75.2547568997,8.68156859626,70708002,2249,437.07,14513.47,0,904.97,0,0,375.9,0,0,0,0,0,0,270.52
CANO PRIETO,-75.3161561927,8.57454234112,70708004,2249,218.53,8389.47,0,67.67,0,0,1127.7,0,0,0,0,0,0,163.39
CUENCA,-75.2512676296,8.52224293169,70708005,2249,437.07,16639.3,0,1123.13,0,0,0,0,0,0,0,0,0,303.33
EL LIMON,-75.2130604713,8.6303765563,70708006,2249,876.98,60069.55,0,6013.85,0,0,2130.1,0,0,0,0,0,0,1151.51
EL TABLON,-75.3243919339,8.65718664529,70708007,2249,0,2792.78,0,0,0,0,501.2,0,0,0,0,0,0,54.9
LAS FLORES,-75.2027757141,8.533725234,70708009,2249,437.07,26383.52,0,972.63,0,0,375.9,0,0,0,0,0,0,469.49
MONTEGRANDE,-75.237961969,8.68641273298,70708010,2249,0,600.6,0,33.83,0,0,0,0,0,0,0,0,0,10.57
PALO ALTO,0,0,70708011,2249,0,3395.97,0,1792.72,0,0,375.9,0,0,0,0,0,0,92.74
EL PITAL,-75.1651470562,8.57616090573,70708012,2249,2185.33,26940.27,0,1995.73,0,0,1002.4,0,0,0,0,0,0,535.4
SANTA INES,-75.2211000236,8.71071357756,70708013,2249,3715.07,2912.42,0,3939.95,0,0,0,0,0,0,0,0,0,176.12
LA QUEBRADA,-75.3199619181,8.59510097995,70708014,2249,0,1509.1,0,16.92,0,0,0,0,0,0,0,0,0,25.43
EL LLANO,-75.2313100265,8.64307050682,70708015,2249,0,4007.93,0,135.33,0,0,250.6,0,0,0,0,0,0,73.23
NEIVA,-75.3188992189,8.69776308159,70708017,2249,3933.6,10668.33,0,955.72,0,0,501.2,0,0,0,0,0,0,267.65
CAYO DE LA CRUZ,-75.1758128833,8.70251471594,70708021,2249,218.53,2587.25,0,1217.43,0,0,125.3,0,0,0,0,0,0,69.14
EL OASIS,-75.1377309033,8.69327280286,70708024,2249,0,842.28,0,295.97,0,0,125.3,0,0,0,0,0,0,21.06
LA COSTERA,-75.245952748,8.51829884401,70708025,2249,0,1695.95,0,50.75,0,0,0,0,0,0,0,0,0,29.11
SAN ONOFRE,-75.5230283613,9.7369328609,70713000,2249,0,71981.3,0,0,0,0,0,0,0,0,0,0,0,1199.69
BERLIN,-75.5260586958,9.67677733703,70713002,2249,0,9506.15,0,0,0,0,0,0,0,0,0,0,0,158.44
BERRUGAS,-75.6146028844,9.69833361219,70713003,2249,0,19909.27,0,0,0,0,0,0,0,0,0,0,0,331.82
LABARCES,-75.5412535867,9.98425996743,70713005,2249,4857.6,22790.53,0,483.27,0,0,0,0,0,0,0,0,0,468.86
LIBERTAD,-75.5734629536,9.8971792757,70713006,2249,0,30277.52,0,0,0,0,0,0,0,0,0,0,0,504.63
PAJONAL,-75.4809446497,9.83989211073,70713007,2249,0,4027.83,0,0,0,0,0,0,0,0,0,0,0,67.13
PALO ALTO,-75.430470028,9.825355464,70713008,2249,0,16766.87,0,0,0,0,0,0,0,0,0,0,0,279.45
PLANPAREJO,-75.5398332402,9.83123525491,70713009,2249,0,4229.9,0,0,0,0,0,0,0,0,0,0,0,70.5
RINCON DEL MAR,-75.639513588,9.763542122,70713010,2249,0,21559.88,0,0,0,0,0,0,0,0,0,0,0,359.33
SABANAS DE MUCACAL,-75.426263505,9.88505033291,70713011,2249,5740.8,28110.25,0,571.13,0,0,0,0,0,0,0,0,0,573.7
SAN ANTONIO,-75.5145842256,10.0140042775,70713012,2249,4416,22433.83,0,439.33,0,0,0,0,0,0,0,0,0,454.82
HIGUERON,-75.5875068196,9.78847471392,70713014,2249,0,18398.85,0,0,0,0,0,0,0,0,0,0,0,306.65
EL CHICHO,-75.475359597,9.674186037,70713015,2249,0,19671.98,0,0,0,0,0,0,0,0,0,0,0,327.87
BARRANCAS,-75.5379741697,9.90740428586,70713016,2249,0,4684.2,0,0,0,0,0,0,0,0,0,0,0,78.07
CERRO DE LAS CASAS,-75.5073631224,9.87564956919,70713017,2249,0,3119.42,0,0,0,0,0,0,0,0,0,0,0,51.99
EL PUEBLITO,-75.457601175,9.64385917172,70713019,2249,0,16798.77,0,0,0,0,0,0,0,0,0,0,0,279.98
AGUAS NEGRAS,-75.4903841729,9.69149599593,70713020,2249,0,9311.75,0,0,0,0,0,0,0,0,0,0,0,155.2
PALACIOS,-75.498230195,9.92322763164,70713021,2249,0,704.98,0,0,0,0,0,0,0,0,0,0,0,11.75
BOCA CERRADA,-75.5713734218,10.0593179917,70713022,2249,1324.8,6215.6,0,131.8,0,0,0,0,0,0,0,0,0,127.87
ALTOS DE JULIO,-75.6204686301,9.82562064369,70713024,2249,0,4284.08,0,0,0,0,0,0,0,0,0,0,0,71.4
LAS BRISAS,-75.594829977,9.834849482,70713026,2249,0,1464.15,0,0,0,0,0,0,0,0,0,0,0,24.4
PISISI,-75.5348677395,9.89064506015,70713027,2249,0,2175.68,0,0,0,0,0,0,0,0,0,0,0,36.26
SABANAS DE RINCON,-75.6258908171,9.74580296272,70713028,2249,0,2070.38,0,0,0,0,0,0,0,0,0,0,0,34.51
SABANETICA,-75.5958219599,9.90902004962,70713029,2249,0,704.98,0,0,0,0,0,0,0,0,0,0,0,11.75
SAN PEDRO,-75.0634845353,9.39596570901,70717000,2249,0,25323.27,0,0,0,0,0,0,0,0,0,0,0,422.05
SAN MATEO,-75.0321139964,9.34797688846,70717001,2249,0,5534.58,0,0,0,0,0,0,0,0,0,0,0,92.24
ROVIRA,-75.0719713548,9.34659473553,70717002,2249,0,809.08,0,0,0,0,0,0,0,0,0,0,0,13.48
NUMANCIA,-74.9638733699,9.36427520249,70717003,2249,0,377.23,0,0,0,0,0,0,0,0,0,0,0,6.29
EL BAJO DE LA ALEGRIA,-75.100403564,9.413040848,70717004,2249,0,1341.52,0,0,0,0,0,0,0,0,0,0,0,22.36
CALABOZO,-75.102243591,9.386800487,70717006,2249,0,29.82,0,0,0,0,0,0,0,0,0,0,0,0.5
EL CARMEN,-74.981130773,9.37680611929,70717007,2249,0,189.23,0,0,0,0,0,0,0,0,0,0,0,3.15
RANCHO LARGO,-75.0132312205,9.43628340613,70717010,2249,0,409.55,0,0,0,0,0,0,0,0,0,0,0,6.83
SAN FRANCISCO,-75.1107931225,9.39102917422,70717011,2249,0,59.63,0,0,0,0,0,0,0,0,0,0,0,0.99
SINCE,-75.1460313941,9.24419660827,70742000,2249,123.95,13163.37,0,0,0,0,0,0,0,0,0,0,0,221.46
BAZAN,-75.1098199699,9.33142853017,70742002,2249,0,295.95,0,0,0,0,0,0,0,0,0,0,0,4.93
GRANADA,-75.0492185249,9.31690525881,70742005,2249,0,831.18,0,0,0,0,0,0,0,0,0,0,0,13.85
VALENCIA,-75.1135895718,9.13470701323,70742010,2249,0,3739.12,0,0,0,0,0,0,0,0,0,0,0,62.32
VELEZ,-75.0933428187,9.10701023222,70742011,2249,0,1866.53,0,0,0,0,0,0,0,0,0,0,0,31.11
LA VIVIENDA,-74.999409181,9.23416425388,70742013,2249,0,5151.53,0,0,0,0,0,0,0,0,0,0,0,85.86
GALAPAGO,-75.091217032,9.314120155,70742015,2249,0,266.95,0,0,0,0,0,0,0,0,0,0,0,4.45
MORALITO,-75.132673007,9.391787773,70742016,2249,0,217.78,0,0,0,0,0,0,0,0,0,0,0,3.63
SUCRE,-74.7232228452,8.81174045357,70771000,2249,0,204427.38,0,57621.75,0,0,83220.83,0,0,0,0,0,0,5754.5
ARBOLEDA,-74.6284178811,8.81918232022,70771001,2249,0,2431.08,0,2434.53,0,0,6291.07,0,0,0,0,0,0,185.94
CAMPO ALEGRE,-74.7111074095,8.92292599314,70771005,2249,0,1830.12,0,2130.22,0,0,5504.68,0,0,0,0,0,0,157.75
CORDOBA,-74.615937654,8.801229601,70771006,2249,0,4073.63,0,4260.43,0,0,11009.37,0,0,0,0,0,0,322.39
EL CONGRESO,-74.7658695797,8.94741137432,70771008,2249,0,1644.15,0,2738.85,0,0,7077.45,0,0,0,0,0,0,191.01
LA VENTURA,-74.757133226,8.753850542,70771012,2249,0,1805.8,0,2738.85,0,0,7077.45,0,0,0,0,0,0,193.7
MONTERIA,-74.8643715007,8.78676420799,70771013,2249,0,11276.85,0,3323.98,0,0,5498.22,0,0,0,0,0,0,334.98
NARANJAL,-74.637104879,8.821656121,70771015,2249,0,2105.78,0,2130.22,0,0,5504.68,0,0,0,0,0,0,162.34
NARINO,-74.666028946,8.828065921,70771016,2249,0,4399.03,0,4564.75,0,0,11795.75,0,0,0,0,0,0,345.99
OREJERO,-74.712775671,8.979007116,70771017,2249,0,2564.13,0,2434.53,0,0,6291.07,0,0,0,0,0,0,188.16
SAN LUIS,-74.7050733949,8.87347475146,70771018,2249,0,3945.47,0,4260.43,0,0,11009.37,0,0,0,0,0,0,320.25
TRAVESIA,-74.612261579,8.770929336,70771019,2249,0,4470.63,0,3043.17,0,0,7863.83,0,0,0,0,0,0,256.29
HATO NUEVO,-74.7542715542,8.79278371191,70771020,2249,0,6506.35,0,6376.52,0,0,15883.65,0,0,0,0,0,0,479.44
PAMPANILLA,-74.686678596,8.84392653311,70771021,2249,0,2708.15,0,3347.48,0,0,8650.22,0,0,0,0,0,0,245.1
LA PALMA,-74.7789420102,8.69492418447,70771024,2249,0,34104.48,0,6928.78,0,0,8630.82,0,0,0,0,0,0,827.73
SAN MATEO,-74.7099227311,8.90583748334,70771027,2249,0,1652.22,0,1825.9,0,0,4718.3,0,0,0,0,0,0,136.61
SANTIAGO DE TOLU,-75.5811043366,9.52547457425,70820000,2249,0,61737.52,0,304.52,0,0,0,0,0,0,0,0,0,1034.03
NUEVA ERA,-75.51690588,9.49095901,70820003,2249,0,36788.37,0,0,0,0,0,0,0,0,0,0,0,613.14
PITA EN MEDIO,-75.495448263,9.647622412,70820007,2249,0,13879.88,0,0,0,0,0,0,0,0,0,0,0,231.33
PUERTO VIEJO,-75.5815715466,9.44926629813,70820008,2249,0,4959.67,0,0,0,0,0,0,0,0,0,0,0,82.66
PITA ABAJO,-75.512781562,9.629855498,70820010,2249,0,11900.48,0,0,0,0,0,0,0,0,0,0,0,198.34
SANTA LUCIA,-75.5312126138,9.4750906755,70820013,2249,0,3371.98,0,0,0,0,0,0,0,0,0,0,0,56.2
TOLU VIEJO,-75.4408214257,9.45183874964,70823000,2249,0,181058.87,0,0,0,0,0,0,0,0,0,0,0,3017.65
CARACOL,-75.3974877579,9.41791190485,70823001,2249,0,19291.17,0,0,0,0,0,0,0,0,0,0,0,321.52
LAS PIEDRAS,-75.3770805595,9.43731505551,70823002,2249,0,23242.42,0,0,0,0,0,0,0,0,0,0,0,387.37
MACAJAN,-75.4182388714,9.53975753969,70823003,2249,0,51759.88,0,0,0,0,0,0,0,0,0,0,0,862.66
PALMIRA,-75.4340730789,9.38941557733,70823004,2249,0,27978.75,0,0,0,0,0,0,0,0,0,0,0,466.31
VARSOVIA,-75.4956079283,9.40422269467,70823005,2249,0,20100,0,0,0,0,0,0,0,0,0,0,0,335
LA PICHE,-75.411675579,9.51264505406,70823006,2249,0,11315.77,0,0,0,0,0,0,0,0,0,0,0,188.6
CIENAGUITA,-75.416675135,9.519408048,70823007,2249,0,20746.03,0,0,0,0,0,0,0,0,0,0,0,345.77
MOQUEN,-75.465123762,9.386009721,70823009,2249,0,672.27,0,0,0,0,0,0,0,0,0,0,0,11.2
GUALON,-75.4669762143,9.40078122881,70823010,2249,0,4560.03,0,0,0,0,0,0,0,0,0,0,0,76
CANITO,-75.4233095529,9.61543853179,70823011,2249,0,6975.07,0,0,0,0,0,0,0,0,0,0,0,116.25
LA SIRIA,-75.4110125301,9.4425063329,70823012,2249,0,4261.43,0,0,0,0,0,0,0,0,0,0,0,71.02
LA FLORESTA,-75.446070776,9.41180656,70823013,2249,0,5959.92,0,0,0,0,0,0,0,0,0,0,0,99.33
NUEVA ESPERANZA,-75.4620904942,9.43355758625,70823015,2249,0,7648.15,0,0,0,0,0,0,0,0,0,0,0,127.47
IBAGUE,-75.1953679078,4.43280938914,73001000,44278,81063.35,542785.83,0,9.52,381.56,3987.95,0,0,0,0,0,0,0,10470.47
ALPUJARRA,-74.932858783,3.39173454082,73024000,44278,0,372769.43,0,0,0,0,0,0,0,0,0,0,0,6212.82
ALVARADO,-74.9535551796,4.56734522829,73026000,44278,1269.83,162556.65,0,0,0,70.98,0,0,0,0,0,0,0,2731.62
AMBALEMA,-74.7644428804,4.78263242067,73030000,44278,0,75359.59,0,0,0,0,0,0,0,0,0,0,0,1255.99
ANZOATEGUI,-75.093777187,4.63175549718,73043000,44278,762.34,35136.5,0,0,0,406.77,0,0,0,0,0,0,0,605.09
GUAYABAL,-74.8844145941,5.03067791424,73055000,44278,33131,145123.66,0,0,1100.22,0,0,0,0,0,0,0,0,2989.25
ATACO,-75.3825339259,3.59063460119,73067000,1014,0,3570.27,0,0,0,0,0,0,0,0,0,0,0,59.5
ATACO,-75.3825339259,3.59063460119,73067000,44278,2631.18,758764.33,0,0,0,0,0,0,0,0,0,0,0,12689.93
CAJAMARCA,-75.435485263,4.436677041,73124000,44278,38164.75,39890.5,0,20.79,0,0,0,0,0,0,0,0,0,1301.27
CARMEN DE APICALA,-74.7163719929,4.15094359506,73148000,44278,4216.15,127755.61,0,0,0,0,0,0,0,0,0,89280,0,3687.53
CASABIANCA,-75.1209613635,5.07846279395,73152000,44278,2558.75,30662.02,0,0,2027.52,0,0,0,0,0,0,0,0,587.47
CHAPARRAL,-75.4807434103,3.72306834875,73168000,44278,7885.32,1154647.32,0,0,0,0,44640,0,0,0,0,0,0,20119.54
COELLO,-74.8984673202,4.28728335548,73200000,2103,32853.65,11700.63,0,0,0,0,0,0,0,0,0,0,0,742.57
COELLO,-74.8984673202,4.28728335548,73200000,44278,0,38232.6,0,0,0,0,3724.81,0,0,0,0,0,0,699.29
PUENTE TIERRA,0,0,76126013,536,960,14076.23,0,0,0,121,0,0,0,0,0,0,0,252.62
COYAIMA,-75.193878839,3.79803620302,73217000,44278,258.45,401375.45,0,0,0,518.58,0,0,0,0,0,44640,0,7446.54
CUNDAY,-74.6922267118,4.05925948571,73226000,44278,5174.75,236841.86,0,0,180.18,0,0,0,0,0,0,0,0,4036.61
DOLORES,-74.8968518333,3.53903159826,73236000,44278,0,472488.77,0,0,0,0,0,0,0,0,0,0,0,7874.81
EL ESPINAL,-74.8854483928,4.1513156087,73268000,44278,7258.42,271304.44,0,0,0,0,21098.65,0,0,0,0,0,0,4994.36
FALAN,-74.9530204607,5.12310402379,73270000,44278,6729.47,39850.33,0,0,12285.79,0,0,0,0,0,0,0,0,981.09
FLANDES,-74.8187677213,4.2763717138,73275000,44278,16425.1,22869.03,0,0,0,0,3678.11,0,0,0,0,0,0,716.2
FLANDES,-74.8187677213,4.2763717138,73275000,2103,169.18,22156.57,0,783.08,0,0,0,0,0,0,0.1,0,0,385.15
FRESNO,-75.0356196095,5.15363945469,73283000,44278,26884.6,200707.06,0,0,140.5,0,0,0,0,0,0,0,0,3795.54
GUAMO,-74.9681289601,4.03100475679,73319000,44278,6468.77,411159.15,0,0,0,0,0,0,0,0,0,44640,0,7704.47
HERVEO,-75.1771319171,5.08023410848,73347000,44278,77,75148.23,0,0,0,0,0,0,0,0,0,0,0,1253.75
HONDA,-74.741577974,5.2015089,73349000,44278,1199.5,73258.69,0,0,0,0,0,0,0,0,0,0,0,1240.97
ICONONZO,-74.5319791006,4.17643908974,73352000,2103,225.37,55785.23,0,11354.95,0,0,0,0,0,0,0,0,0,1122.76
ICONONZO,-74.5319791006,4.17643908974,73352000,44278,18.29,101321.89,0,0,0,0,0,0,0,0,0,44640,0,2433
LERIDA,-74.9106356889,4.86202531088,73408000,44278,1488,54739.47,0,0,0,5.46,0,0,0,0,0,0,0,937.22
LIBANO,-75.0619532821,4.92041843293,73411000,44278,13822.6,143056.55,0,0,4034.14,226.59,0,0,0,0,0,0,0,2685.66
SAN SEBASTIAN DE MARIQUITA,-74.8892907058,5.19969320383,73443000,44278,33731.58,186496.06,0,0,0,0,0,0,0,0,0,0,0,3670.46
MELGAR,-74.6409314721,4.20394596681,73449000,44278,21664.01,189395.61,0,0,0,0,0,0,0,0,0,0,0,3517.66
MURILLO,-75.1710222819,4.87434134976,73461000,44278,628.6,52189.32,0,0,0,70.98,0,0,0,0,0,0,0,881.48
NATAGAIMA,-75.0931111288,3.62438908901,73483000,44278,0,130425.58,0,0,0,0,0,0,0,0,0,0,0,2173.76
ORTEGA,-75.2226023939,3.93491661562,73504000,44278,2221.86,272795.04,0,0,0,0,0,0,0,0,0,0,0,4583.62
PALOCABILDO,-75.02222013,5.1208856555,73520000,44278,3152.75,27326.96,0,0,17035.76,0,0,0,0,0,0,0,0,791.92
PIEDRAS,-74.8780727204,4.54390984155,73547000,2103,295.32,118.98,0,0,0,0,0,0,0,0,0,0,0,6.9
PIEDRAS,-74.8780727204,4.54390984155,73547000,44278,4,74162.1,0,0,0,0,0,0,0,0,0,0,0,1236.1
PLANADAS,-75.6439602657,3.19765191111,73555000,44278,12278.84,370954.51,0,0,0,0,40130.04,0,0,0,0,0,0,7056.06
PLANADAS,-75.6439602657,3.19765191111,73555000,1014,0,383.73,0,0,0,0,0,0,0,0,0,0,0,6.4
PRADO,-74.9274588097,3.75101224596,73563000,44278,3.35,209420.68,0,0,54.9,0,0,0,0,0,0,0,0,3491.32
PURIFICACION,-74.9353707228,3.8572509421,73585000,44278,27009.87,354860.75,0,0,2013.98,0,0,0,0,0,0,0,0,6398.08
RIOBLANCO,-75.6443757976,3.52986047716,73616000,44278,711.14,370264.89,0,0,0,0,0,0,0,0,0,0,0,6182.93
RONCESVALLES,-75.6059994575,4.01159480735,73622000,44278,0,77009.35,0,0,0,0,0,0,0,0,0,0,0,1283.49
ROVIRA,-75.2408706668,4.2389330111,73624000,44278,24494.9,274864.28,0,0,0,0,0,0,0,0,0,0,0,4989.32
SALDANA,-75.0167694661,3.92970073078,73671000,44278,2255.2,74215.9,0,0,0,0,0,0,0,0,0,0,0,1274.52
SAN ANTONIO,-75.4799125909,3.9140451612,73675000,44278,380,74861.66,0,0,0,0,0,0,0,0,0,0,0,1254.03
SAN LUIS,-75.0957912296,4.13371813034,73678000,44278,7860.82,261607.56,0,0,0,5874.05,0,0,0,0,0,0,0,4589.04
SANTA ISABEL,-75.0979346338,4.71359930225,73686000,44278,1143.46,18817.52,0,0,0,390.39,0,0,0,0,0,0,0,339.19
SUAREZ,-74.831889635,4.04888384846,73770000,44278,3543.32,60226.71,0,0,84.78,0,0,0,0,0,0,0,0,1064.25
VALLE DE SAN JUAN,-75.1156695836,4.19749423898,73854000,44278,8145,70649.94,0,0,0,0,0,0,0,0,0,0,0,1313.25
VENADILLO,-74.9291695928,4.71796619302,73861000,44278,508.36,45129.25,0,0,0,273,0,0,0,0,0,0,0,765.18
VILLAHERMOSA,-75.1177255467,5.03045611726,73870000,44278,6325,19665.75,0,0,2567.18,0,0,0,0,0,0,0,0,475.97
VILLARRICA,-74.6002427195,3.93692369495,73873000,44278,10686.32,377599.79,0,0,0,0,0,0,0,0,0,44640,0,7215.44
SANTIAGO DE CALI,-76.5215601611,3.4144187719,76001000,2438,116928,1580682,0,0,6520,31813,20448,52816,0,0,8743,0,0,30299.17
SANTIAGO DE CALI,-76.5215601611,3.4144187719,76001000,536,0,1.37,0,0,0,0,0,0,0,0,0,0,0,0.02
ALCALA,-75.779812612,4.67498960531,76020000,2073,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0.33
ALCALA,-75.779812612,4.67498960531,76020000,536,0.52,7108.55,0,0,1111,0,0,0,0,0,0,0,0,137
LA FLORESTA,-75.763862881,4.680218799,76020006,536,8795.03,27447.92,0,0,0,438,0,0,0,0,0,0,0,611.35
ANDALUCIA,-76.1679219749,4.17172541604,76036000,536,0,8778.85,0,0,1344,195,0,0,0,0,0,0,0,171.96
CAMPOALEGRE,-76.2072538772,4.17836829626,76036002,536,0,633.13,0,0,0,41,0,0,0,0,0,0,0,11.24
EL SALTO,-76.234012589,4.163615024,76036003,536,520,3624.2,0,0,0,0,0,0,0,0,0,0,0,69.07
ANSERMANUEVO,-75.9919821845,4.79492075239,76041000,536,696.38,55776.6,0,6635.88,3.9,347,0,0,0,0,0,0,0,1057.66
ANACARO,-75.9706033489,4.78640241015,76041001,536,0,1476.8,0,0,0,0,0,0,0,0,0,0,0,24.61
EL BILLAR,-76.090765491,4.818637245,76041003,536,0,5856.02,0,0,0,0,0,0,0,0,0,0,0,97.6
EL VERGEL,-75.998603466,4.86181274,76041006,536,230,3703.72,0,0,0,0,0,0,0,0,0,0,0,65.56
ARGELIA,-76.1199028275,4.72695251407,76054000,536,0,4953.48,0,0,0,0,0,0,0,0,0,0,0,82.56
EL RAIZAL,-76.1472995117,4.73385811406,76054004,536,0,1878.43,0,0,0,0,0,0,0,0,0,0,0,31.31
LA AURORA,-76.1542875088,4.72552090458,76054005,536,0,6251.78,0,0,1.3,0,0,0,0,0,0,0,0,104.22
BOLIVAR,-76.1835731619,4.33784247096,76100000,536,0,309.7,0,0,1754,79,0,0,0,0,0,0,0,35.71
BETANIA,-76.309316066,4.43713144297,76100001,536,0,845,0,0,4787.65,0,0,0,0,0,0,0,0,93.88
CERRO AZUL,-76.2826624684,4.2774287752,76100002,536,0,3567.95,0,0,1754,0,161.45,0,0,0,0,0,0,91.39
DOSQUEBRADAS,0,0,76100004,536,0,13058.5,0,0,9094.25,0,0,0,0,0,0,0,0,369.21
LA HERRADURA,-76.2146043402,4.2769571589,76100006,536,0,80.5,0,0,0,0,0,0,0,0,0,0,0,1.34
LA TULIA,-76.24405503,4.38418295418,76100007,536,0,3148.82,0,0,8464.08,0,0,0,0,0,0,0,0,193.55
NARANJAL,-76.3543436538,4.35737543761,76100008,536,0,5302.97,0,0,36636.17,0,0,0,0,0,0,0,0,698.99
PRIMAVERA,-76.2648855678,4.35282383535,76100009,536,0.52,2597.15,0,0,21123.62,0,0,0,0,0,0,0,0,395.35
RICAURTE,-76.2074755212,4.30860814066,76100010,536,0,2233.18,0,0,133.05,0,0,0,0,0,0,0,0,39.44
AGUAS LINDAS,-76.3248083935,4.41243950314,76100012,536,0,1004.97,0,0,4243.98,0,0,0,0,0,0,0,0,87.48
SAN FERNANDO,-76.1675225371,4.33977045887,76100014,536,0,660.45,0,0,0,0,0,0,0,0,0,0,0,11.01
CRISTALES,0,0,76100018,536,0,2862.53,0,0,4850.27,0,0,0,0,0,0,0,0,128.55
BUENAVENTURA,-77.0117477782,3.87580334574,76109000,536,19813.38,47574.27,0,0,2488.77,161.07,161.45,26.9,0,0,13052.77,0,0,1387.98
LA BOCANA,-77.181999687,3.83323745689,76109003,536,0,373.5,0,0,0,0,0,0,0,0,0,0,0,6.23
BAJO CALIMA,-76.9751920276,3.99836062612,76109006,536,0,578.38,0,0,0,0,0,685.67,0,0,0,0,0,21.07
CISNEROS,0,0,76109008,536,644.4,2220.27,0,0,4231.23,132,0,45491.38,0,0,336.07,0,0,884.26
CORDOBA,-76.927142478,3.874686793,76109009,536,31.57,1199.28,0,539,2.83,42,0,618.38,0,0,336.07,0,0,46.15
LLANO BAJO,-76.9567003732,3.69942577335,76109022,536,1127.27,4.75,0,0,61.98,0,0,962.92,0,0,5041,0,0,119.97
SABALETAS,-76.9658698901,3.74237309224,76109042,536,820.73,0.58,0,0,0,0,0,0,0,0,8737.73,0,0,159.32
ZACARIAS,-77.0014789034,3.8173416858,76109043,536,1894,2186.15,0,0,0,0,0,0,0,0,13591.37,0,0,294.53
JUANCHACO,-77.3563910979,3.92979550518,76109046,536,0,1805.33,0,0,0,0,0,0,0,0,0,0,0,30.09
CALLE LARGA,-77.3129095191,3.17302031827,76109052,536,6916.47,5.33,0,0,0,74881,0,0.17,0,0,4032.8,0,0,1430.6
SAN JOAQUIN,-77.3971688383,3.30617057141,76109072,536,0,42.82,0,0,0,0,0,8.18,0,0,0,0,0,0.85
BENDICIONES,-76.817998648,3.867479767,76109083,536,0,129.42,0,0,0,0,0,221.53,0,0,0,0,0,5.85
LA MARIA,-76.2123780182,3.90069627946,76111007,536,0,9556.52,0,0,3575.7,0,0,0,0,0,0,0,0,218.87
SAN MIGUEL,-72.6441554258,6.57562710592,68686000,524,4471.4,2845.4,0,0,0,0,0,0,0,0,0,0,0,121.95
SAN VICENTE DE CHUCURI,-73.4110187818,6.88037882713,68689000,524,32934.6,275436.55,0,54.9,0,0,498.53,0,0,0,328.45,0,0,5154.22
SANTA BARBARA,-72.9073349905,6.99050924374,68705000,524,18.47,3746.85,0,0,0,0,0,0,0,0,0,0,0,62.76
SANTA HELENA DEL OPON,-73.6167961577,6.33964198008,68720000,524,11796.85,15423.28,0,0,0,0,0,0,0,0,0,0,0,453.67
