nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PITAL,-74.9182963125,10.8414663957,08078002,2249,0,170.44,0,0,0,0,0,0,0,0,0,0,0,170.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPECHE,-74.9136998554,10.7265367611,08078001,2249,0.31,543.75,0,0,0,0,0,0,0,0,0,0,0,544.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARANOA,-74.916106093,10.7948815688,08078000,2249,2122.26,1301.97,0,0,0,0,0,0,0,0,0,0,0,3424.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANQUILLA,-74.8132169683,10.9783195607,08001000,2249,7474.65,41487.62,0,18.5,0,0,5.36,0,0,0,1411.16,0,0.02,50397.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ZAMBRANO,-74.8180006807,9.74628103898,13894000,2249,0,73.71,0,0,0,0,0,0,0,0,0,0,0,73.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALGARROBO,-75.2689434456,10.5152392316,13873002,2249,12.6,47.21,0,0,0,0,0,0,0,0,0,0,0,59.81
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ZIPACOA,-75.2916227425,10.3991021841,13873001,2249,155.68,672.36,0,0,0,0,0,0,0,0,0,0,0,828.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLANUEVA,-75.2751686679,10.4443304246,13873000,2249,619.97,1833.34,0,31.99,0,0,55.34,0,0,0,0,0,0,2540.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BALLESTAS,-75.4392181094,10.2171393953,13838001,2249,768.24,98.42,0,1.16,0,0,0,0,0,0,0,0,0,867.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TURBANA,-75.4425018865,10.2744001934,13838000,2249,2692.59,239.6,0,1.59,0,0,0,0,0,0,0,0,0,2933.78
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE CHIQUITO,-75.2989620118,10.3507509114,13836002,2249,36.91,5.88,0,0,0,0,0,0,0,0,0,0,0,42.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANAVERAL,-75.3324601056,10.384449534,13836001,2249,356.26,70.17,0,0,0,0,0,0,0,0,0,0,0,426.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TURBACO,-75.424409165,10.332772802,13836000,2249,4831.47,1135.73,0,30.76,0,0,0,0,0,0,0.2,0,0,5998.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIQUISIO NUEVO,-74.3369412457,8.50788795935,13810011,2249,55.28,35.1,0,21.32,0,0,36.89,0,0,0,0,0,0,148.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL SUDAN,-74.2154040263,8.64247512383,13810005,2249,469.84,298.37,0,181.25,0,0,313.58,0,0,0,0,0,0,1263.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO RICO,-74.2635456215,8.55774228977,13810000,2249,635.66,403.68,0,245.22,0,0,424.25,0,0,0,0,0,0,1708.81
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TUPE,-74.6034046135,9.28357713948,13780027,2249,0,0.14,0,8.59,0,0,0,0,0,0,0,0,0,8.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PENON DE DURAN,-74.6166654862,9.34835554899,13780025,2249,7.31,13.79,0,76.63,0,0,0,0,0,0,0,0,0,97.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LADERA DE SAN MARTIN,-74.5906986058,9.32174572202,13780024,2249,0,0.71,0,51.56,0,0,0,0,0,0,0,0,0,52.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TALAIGUA VIEJO,-74.585543595,9.31213040332,13780023,2249,0,1.29,0,77.34,0,0,0,0,0,0,0,0,0,78.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PATICO,-74.634585631,9.36702194031,13780017,2249,0,1.43,0,94.53,0,0,0,0,0,0,0,0,0,95.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VESUBIO,-74.5427842528,9.2641979329,13780011,2249,0,0.14,0,146.09,0,0,0,0,0,0,0,0,0,146.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PORVENIR,-74.6594977585,9.38408879243,13780009,2249,0,0.71,0,77.34,0,0,0,0,0,0,0,0,0,78.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANOHONDO,-74.6015649752,9.26587398057,13780005,2249,29.22,27.21,0,31.52,0,0,0,0,0,0,0,0,0,87.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TALAIGUA NUEVO,-74.5674682776,9.30401724098,13780000,2249,36.67,44.23,0,73.06,0,0,0,0,0,0,0,0,0,153.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SOPLAVIENTO,-75.1364262581,10.3884564354,13760000,2249,0,73.11,0,0,0,0,0,0,0,0,0,0,0,73.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DE SAN LUIS,-73.933697718,7.812640081,13744025,2249,0,1.41,0,0,0,0,33.42,0,0,0,0,0,0,34.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS ACEITUNAS,-73.9308004361,7.87068461284,13744021,2249,0,0.47,0,0,0,0,11.14,0,0,0,0,0,0,11.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,0,0,13744020,2249,0,8.01,0,0,0,0,111.49,0,0,0,0,0,0,119.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOAQUIN,-74.1061255688,7.79605845149,13744019,2249,0,6.4,0,0,0,0,89.18,0,0,0,0,0,0,95.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ANIMAS BAJAS,-73.9257767936,7.76431414242,13744014,2249,0,1.41,0,0,0,0,33.41,0,0,0,0,0,0,34.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ANIMAS ALTAS,-73.955060064,7.731475979,13744013,2249,0,2.38,0,0,0,0,44.56,0,0,0,0,0,0,46.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTERREY,-74.0078566622,7.74006600391,13744011,2249,0,12,0,0,0,0,267.35,0,0,0,0,0,0,279.35
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BRISAS,-74.0318113278,8.10827889974,13744010,2249,0,3.65,0,0,0,0,77.98,0,0,0,0,0,0,81.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN LUIS,-73.9005087508,7.83253304929,13744008,2249,0,5.16,0,0,0,0,122.56,0,0,0,0,0,0,127.72
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BLAS,-74.0151508089,7.84425816883,13744007,2249,0,37.46,0,0,0,0,245.27,0,0,0,0,0,0,282.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VERACRUZ,-73.9011055521,7.97657765398,13744006,2249,0,9.48,0,0,0,0,133.77,0,0,0,0,0,0,143.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SIMITI,-73.9467782481,7.95442830168,13744000,2249,0,83.31,0,0,0,0,1494.14,0,0,0,0,0,0,1577.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BENITO,-74.0843114731,7.94407976341,13688020,2249,0,7.08,0,0,0,0,57.96,0,0,0,0,0,0,65.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ISIDRO,-74.0770697204,8.11427098309,13688016,2249,0,10.01,0,0,0,0,92.73,0,0,0,0,0,0,102.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO,-74.0790121296,8.03814014647,13688015,2249,0,8.92,0,0,0,0,69.55,0,0,0,0,0,0,78.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARRAYANES,0,0,13688014,2249,0,1.75,0,0,0,0,34.77,0,0,0,0,0,0,36.53
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA FLOR,-74.2286072533,7.94001464834,13688013,2249,0.37,13.04,0,0,0,0,81.14,0,0,0,0,0,0,94.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN LUCAS,-74.1518579485,8.06114421646,13688011,2249,0,19.9,0,0,0,0,150.69,0,0,0,0,0,0,170.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE,-74.1345393838,8.01295078245,13688009,2249,0,4.79,0,0,0,0,34.77,0,0,0,0,0,0,39.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANELOS,-74.2389818337,7.88158047996,13688007,2249,27.64,45.38,0,10.66,0,0,215.5,0,0,0,0,0,0,299.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVISTA,-74.188073894,7.79474545501,13688002,2249,0,58.78,0,8.59,0,0,255.01,0,0,0,0,0,0,322.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA DEL SUR,-74.0518401571,7.96287055719,13688000,2249,82.91,263.73,0,31.99,0,0,2315.66,0,0,0,0,0,0,2694.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA DE LIMA,-75.369832134,10.4443941775,13683000,2249,137.54,1528.7,0,10.23,0,0,0,0,0,0,0,0,0,1676.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HOBO,-75.280746098,10.650116173,13673009,2249,13.22,11.45,0,0,0,0,0,0,0,0,0,0,0,24.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COLORADO,-75.2666291923,10.6661823388,13673007,2249,158.59,139.8,0,0,0,0,0,0,0,0,0,0,0,298.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO,-75.262725305,10.742647332,13673006,2249,276.37,200.96,0,0,0,0,0,0,0,0,0,0,0,477.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOMA DE ARENA,-75.2641171989,10.7339791397,13673005,2249,402.23,376.05,0,0,0,0,0,0,0,0,0,0,0,778.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALERAZAMBA,-75.2606129114,10.7895515947,13673003,2249,509.64,454.98,0,0,0,0,0,0,0,0,0,0,0,964.62
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CATALINA,-75.2877605206,10.6050569813,13673000,2249,304.06,391.49,0,0,0,0,0,0,0,0,0,0,0,695.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA YE,-74.0100271089,7.58485719098,13670022,2249,0,0.47,0,0,0,0,11.14,0,0,0,0,0,0,11.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANABRAVAL,-74.0161071919,7.60294712392,13670009,2249,0,14.94,0,0,0,0,144.79,0,0,0,0,0,0,159.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POZO AZUL,-74.0208377785,7.67813451989,13670007,2249,0,1.18,0,0,0,0,22.28,0,0,0,0,0,0,23.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTO DOMINGO,-73.9369810067,7.66950507717,13670003,2249,0,17.66,0,0,0,0,189.35,0,0,0,0,0,0,207
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS PUEBLOS,-74.0399547302,8.80865681537,13667017,2249,28.23,32.6,0,10.59,0,0,11.77,0,0,0,0,0,0,83.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL VARAL,-73.952814736,8.847562639,13667016,2249,254.05,269.58,0,95.31,0,0,114.72,0,0,0,0,0,0,733.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO CERRO DE JULIO,-73.9922672612,8.86154519104,13667014,2249,197.59,180.58,0,74.13,0,0,99.98,0,0,0,0,0,0,552.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PLAYITAS,-73.9666186656,8.82266240976,13667010,2249,197.59,228.18,0,74.13,0,0,82.39,0,0,0,0,0,0,582.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAPAYAL,-73.9494589333,8.71096221174,13667009,2249,254.05,293.37,0,95.31,0,0,105.93,0,0,0,0,0,0,748.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIMI,-74.0233002226,8.93867832906,13667002,2249,253.45,109.94,0,108.53,0,0,177.39,0,0,0,0,0,0,649.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MARTIN DE LOBA,-74.0390124624,8.93709261013,13667000,2249,1551.32,744.95,0,582.61,0,0,1030.71,0,0,0,0,0,0,3909.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PEDRO CONSOLADO,-75.0441627666,10.0077332581,13657006,2249,83.7,59.12,0,0,0,0,0,0,0,0,0,0,0,142.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CAYETANO,-75.1409087233,10.0828449349,13657005,2249,560.33,191.53,0,4.57,0,0,0,0,0,0,0,0,0,756.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN AGUSTIN,-74.872224369,9.94159645986,13657004,2249,76.87,36.96,0,0,0,0,0,0,0,0,0,0,0,113.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DEL PENON (LAS PORQUERAS),-75.0116264511,9.9256203866,13657003,2249,84.68,55.24,0,0,0,0,0,0,0,0,0,0,0,139.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA HAYA,-75.1869377129,9.9581205431,13657002,2249,22.83,1.03,0,0,0,0,0,0,0,0,0,0,0,23.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORRALITO,-74.9764434529,9.92677195039,13657001,2249,7.61,19.06,0,0,0,0,0,0,0,0,0,0,0,26.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JUAN NEPOMUCENO,-75.081354128,9.95345322129,13657000,2249,1223.8,456.69,0,0,0,0,0,0,0,0,0,0,0,1680.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ASTILLEROS,-74.6062360741,8.29100944062,13655007,2249,0.37,6.65,0,0,0,0,0,0,0,0,0,0,0,7.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TENCHE,-74.6658166387,8.25759426657,13655001,2249,0,17.28,0,0,0,0,0,0,0,0,0,0,0,17.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JACINTO DEL CAUCA,-74.7208279737,8.25173769531,13655000,2249,0,10.75,0,0,0,0,0,0,0,0,0,0,0,10.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PARAISO,-75.2406748111,9.86462585066,13654007,2249,44.9,86.89,0,0,0,0,0,0,0,0,0,0,0,131.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CHARQUITAS,-75.2253475074,9.79401172239,13654006,2249,6.57,1.25,0,0,0,0,0,0,0,0,0,0,0,7.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CRISTOBAL,-75.2544229275,9.88231299268,13654005,2249,37.53,99.17,0,0,0,0,0,0,0,0,0,0,0,136.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMAS,-75.0221278454,9.85576862553,13654003,2249,0.57,19.72,0,0,0,0,0,0,0,0,0,0,0,20.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARENAS,-75.2073515862,9.80481641755,13654001,2249,13.33,5.38,0,0,0,0,0,0,0,0,0,0,0,18.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JACINTO,-75.1210906283,9.8302177331,13654000,2249,254.42,574.2,0,0,0,0,0,0,0,0,0.2,0,0,828.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAMPANILLO,-74.3347892387,9.10508838555,13650015,2249,25.36,81.5,0,59.28,0,0,0,0,0,0,0,0,0,166.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CUEVAS,0,0,13650014,2249,44.65,128.94,0,85.06,0,0,0,0,0,0,0,0,0,258.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUATRO BOCAS,-74.3486109708,9.18994488166,13650009,2249,6.61,48.42,0,25.78,0,0,0,0,0,0,0,0,0,80.81
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PORVENIR,-74.321629175,9.131304047,13650008,2249,6.74,44.33,0,34.37,0,0,0,0,0,0,0,0,0,85.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-74.3146343246,9.09393267234,13650005,2249,127.22,324.06,0,221.68,0,0,0,0,0,0,0,0,0,672.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA DE HORNOS,-74.296074094,9.187771609,13650004,2249,0,35.96,0,51.56,0,0,0,0,0,0,0,0,0,87.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MENCHIQUEJO,-74.3497498773,9.2245417664,13650002,2249,0,80.97,0,67,0,0,0,0,0,0,0,0,0,147.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUASIMAL,-74.3353514615,9.14342727939,13650001,2249,13.76,175.58,0,101.37,0,0,0,0,0,0,0,0,0,290.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FERNANDO,-74.3238659855,9.21417846743,13650000,2249,25.9,261.71,0,282.71,0,0,0,0,0,0,0,0,0,570.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PIEDRAS,-75.192935057,10.314755245,13647002,2249,52.4,233.99,0,0,0,0,0,0,0,0,0,0,0,286.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ESTANISLAO DE KOSTKA,-75.1532584252,10.3984770306,13647000,2249,230.19,910.19,0,0,0,0,0,0,0,0,0,0,0,1140.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HIGUERETAL,-75.0919607568,10.3665483215,13620001,2249,0,12.18,0,0,0,0,0,0,0,0,0,0,0,12.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CRISTOBAL,-75.065534552,10.3928556679,13620000,2249,13.6,53.99,0,0,0,0,0,0,0,0,0,0,0,67.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MACEDONIA,-73.9260944399,8.64850075336,13600011,2249,0,74.56,0,131.42,0,0,29.4,0,0,0,0,0,0,235.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATILLO,-73.9370258732,8.55581426411,13600010,2249,0,58.77,0,105.14,0,0,23.52,0,0,0,0,0,0,187.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COBADILLO,-73.9207030039,8.56671028871,13600009,2249,0,51.42,0,92,0,0,20.58,0,0,0,0,0,0,164
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAIMITAL,-73.8878794077,8.61832398307,13600007,2249,0,45.81,0,78.84,0,0,17.64,0,0,0,0,0,0,142.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RIO VIEJO,-73.8399447912,8.587628771,13600000,2249,0,498.2,0,1050.78,0,0,235.22,0,0,0,0,0,0,1784.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA TERESA,-73.7952103275,8.78627891178,13580007,2249,0,40.37,0,134.67,0,0,38.22,0,0,0,0,0,0,213.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CAYETANO,-73.9073793714,8.65414649841,13580005,2249,0,22.04,0,39.43,0,0,8.82,0,0,0,0,0,0,70.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,REGIDOR,-73.8216376256,8.66625814425,13580000,2249,0,136.56,0,397.47,0,0,108.79,0,0,0,0,0,0,642.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TAPOA,-74.3105784413,8.83170823245,13549032,2249,0,11.51,0,30.88,0,0,0,0,0,0,0,0,0,42.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS LIMONES,-74.45980155,9.025832766,13549025,2249,0,124.54,0,61.76,0,0,0,0,0,0,0,0,0,186.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VICTORIA,-74.4128613858,8.90583140265,13549024,2249,23.02,64.65,0,49.17,0,0,18.44,0,0,0,0,0,0,155.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-74.3628990175,8.88035229987,13549015,2249,0,12.05,0,30.88,0,0,0,0,0,0,0,0,0,42.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA COA,-74.5222220419,8.95942985271,13549014,2249,0,19.99,0,54.04,0,0,0,0,0,0,0,0,0,74.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO LOPEZ,-74.3826507258,8.78735175357,13549012,2249,0,50.46,0,69.48,0,0,0,0,0,0,0,0,0,119.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALOMINO,-74.4409319731,8.9379373553,13549011,2249,0,62.57,0,54.04,0,0,0,0,0,0,0,0,0,116.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALENQUITO,-74.46230151,8.999865078,13549010,2249,0,187.36,0,108.07,0,0,0,0,0,0,0,0,0,295.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANTEQUERA,-74.4709900357,8.85842114864,13549009,2249,0,43.36,0,54.04,0,0,0,0,0,0,0,0,0,97.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,-74.4623282611,9.05709832868,13549007,2249,0,145.4,0,61.76,0,0,0,0,0,0,0,0,0,207.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA UNION,-74.3160125138,8.72274591214,13549005,2249,0,38.1,0,38.6,0,0,0,0,0,0,0,0,0,76.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARMENIA,-74.3902962814,8.89436062325,13549001,2249,0,63.18,0,69.48,0,0,0,0,0,0,0,0,0,132.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PINILLOS,-74.4624038627,8.91545237529,13549000,2249,184.93,291.91,0,447.39,0,0,147.55,0,0,0,0,0,0,1071.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ELENA,-74.0272226646,8.56802216841,13490007,2249,0,7.35,0,13.14,0,0,2.94,0,0,0,0,0,0,23.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NOROSI,-74.0380603025,8.52597866614,13490000,2249,0,14.69,0,26.29,0,0,5.88,0,0,0,0,0,0,46.86
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PALMA,-73.8776192615,8.47007103331,13473017,2249,0,32.14,0,52.57,0,0,11.76,0,0,0,0,0,0,96.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MICO AHUMADO,-74.0341620572,8.35492892686,13473013,2249,0,8.97,0,13.14,0,0,14.53,0,0,0,0,0,0,36.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MORALES,-73.8681407138,8.27630560493,13473000,2249,16.25,28.51,0,26.29,0,0,5.88,0,0,0,0,0,0,76.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN LUIS,-74.4952319257,9.06967913234,13468039,2249,0,33.83,0,60.14,0,0,0,0,0,0,0,0,0,93.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ROSARIO,-74.6345805682,9.05003913863,13468036,2249,0.14,18.94,0,7.88,0,0,0,0,0,0,0,0,0,26.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO,-74.368555327,9.161857272,13468031,2249,0.54,44.43,0,60.15,0,0,0,0,0,0,0,0,0,105.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA TRAVESIA,-74.6131529514,9.03360685891,13468030,2249,0.7,101.29,0,65.17,0,0,0,0,0,0,0,0,0,167.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ANCON,-74.5238256324,9.22561122494,13468028,2249,0,4.33,0,68.75,0,0,0,0,0,0,0,0,0,73.08
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA TERESITA,-74.4754699921,9.24805894725,13468025,2249,0,13.45,0,206.25,0,0,0,0,0,0,0,0,0,219.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-74.6694397224,9.06686606469,13468024,2249,13.94,213.84,0,122.47,0,0,0,0,0,0,0,0,0,350.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CRUZ,-74.6910627853,9.08510352805,13468023,2249,1.82,255.03,0,136.81,0,0,0,0,0,0,0,0,0,393.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN NICOLAS,-74.6492688458,9.14058259588,13468022,2249,0,14.94,0,17.19,0,0,0,0,0,0,0,0,0,32.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN IGNACIO,-74.7104207263,9.10807035412,13468020,2249,0.7,103.49,0,73.76,0,0,0,0,0,0,0,0,0,177.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS PINONES,-74.4581599963,9.09625686768,13468016,2249,0,39.53,0,51.56,0,0,0,0,0,0,0,0,0,91.09
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOMA DE SIMON,-74.463939195,9.226208305,13468015,2249,0,6.52,0,103.12,0,0,0,0,0,0,0,0,0,109.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BOQUILLAS,-74.5638147564,9.11846650083,13468014,2249,0,119.48,0,137.5,0,0,0,0,0,0,0,0,0,256.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA RINCONADA,-74.5001194585,9.23190879714,13468013,2249,0,9.66,0,163.27,0,0,0,0,0,0,0,0,0,172.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA LOBATA,-74.5402120266,9.14757429014,13468011,2249,0,34.26,0,60.15,0,0,0,0,0,0,0,0,0,94.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUATACA,-74.3735697467,9.20214017195,13468009,2249,6.74,63.84,0,232.01,0,0,0,0,0,0,0,0,0,302.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAIMARAL,-74.5958601526,9.11506168608,13468008,2249,0,54.47,0,94.78,0,0,0,0,0,0,0,0,0,149.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANDELARIA,-74.5217725334,9.07118177013,13468002,2249,0,49.2,0,85.93,0,0,0,0,0,0,0,0,0,135.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CALDERA,-74.4929818872,9.07304272006,13468001,2249,0,44.81,0,51.56,0,0,0,0,0,0,0,0,0,96.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CRUZ DE MOMPOX,-74.4278652943,9.24388275745,13468000,2249,8.5,354.64,0,1511.39,0,0,0,0,0,0,0,0,0,1874.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTECRISTO,-74.4714158637,8.29724472765,13458000,2249,0,272.14,0,0,0,0,0,0,0,0,0,0,0,272.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESPERANZA,-75.3504374093,9.91139925631,13442019,2249,261.96,60.61,0,1.79,0,0,0,0,0,0,0,0,0,324.35
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATUYA,-75.3032011116,9.94181284554,13442012,2249,163.46,43.72,0,1.46,0,0,0,0,0,0,0,0,0,208.64
