nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,ano,mes,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total,chrome
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VARELA,-74.168874378,10.8749411641,47980011,2249,2020,2,99.92,516.18,0,0,0,0,0,0,0,0,0,0,0,616.09,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ZAWADY,-74.153160328,10.9029203216,47980012,2249,2020,2,1.17,448.63,0,0,0,0,0,0,0,0,0,0,0,449.8,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ESTACION SEVILLA,-74.1568708054,10.7636113072,47980013,2249,2020,2,197.33,252.55,0,0,0,0,0,0,0,0,0,0,0,449.88,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CANDELARIA,-74.2229816894,10.8554253707,47980014,2249,2020,2,29.73,312.26,0,0,0,0,0,0,0,0,0,0,0,341.99,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE KENNEDY,-74.1010709269,10.7454642355,47980015,2249,2020,2,219.55,442.14,0,0,0,0,0,0,0,0,0,0,0,661.69,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL REPOSO,-74.1722255881,10.955523861,47980022,2249,2020,2,60.93,653.3,0,0,0,0,0,0,0,0,0,0,0,714.23,1
ELECTRIFICADORA DEL META S.A. E.S.P.,VILLAVICENCIO,-73.624562528,4.1238593011,50001000,600,2020,2,148.43,2706.13,1.36,0,0,3065.57,0,80.07,0,0,0,0,0,6001.56,1
ELECTRIFICADORA DEL META S.A. E.S.P.,ACACIAS,-73.7659360698,3.99012009704,50006000,600,2020,2,0.92,543.2,0,0,0.85,380.01,2.36,2.92,0,0,0,0,0,930.26,1
EMPRESA DE ENERGIA DE CASANARE SA ESP,BARRANCA DE UPIA,-72.9632757114,4.56720152053,50110000,3370,2020,2,0,50.94,0,0,0,0,0,0,0,0,24.95,0,0,75.9,1
CODENSA S.A. ESP,CABUYARO,-72.7919811358,4.28592465004,50124000,2103,2020,2,0,401.77,0,0,0,0,0,0,0,0,0,0,0,401.77,1
ELECTRIFICADORA DEL META S.A. E.S.P.,CABUYARO,-72.7919811358,4.28592465004,50124000,600,2020,2,0,55.98,0,0,0,37.36,0,0,0,0,0,0,0,93.34,1
ELECTRIFICADORA DEL META S.A. E.S.P.,CASTILLA LA NUEVA,-73.6881308587,3.82804244894,50150000,600,2020,2,0,91.59,0,0,0,79.17,0,2.19,0,0,0,0,0,172.95,1
ELECTRIFICADORA DEL META S.A. E.S.P.,CUBARRAL,-73.8377386881,3.79361967387,50223000,600,2020,2,0,50.4,0.82,0,0,31.89,0,1.43,0,0,0,0,0,84.54,1
ELECTRIFICADORA DEL META S.A. E.S.P.,CUMARAL,-73.4861069057,4.26953744789,50226000,600,2020,2,291.09,989.26,0,0,0,68.07,0,0.76,0,0,0,0,0,1349.17,1
ELECTRIFICADORA DEL META S.A. E.S.P.,EL CALVARIO,-73.7133268969,4.35261856617,50245000,600,2020,2,5.2,9.32,0,0,0,0,0,0,0,0,0,0,0,14.52,1
CODENSA S.A. ESP,EL CALVARIO,-73.7133268969,4.35261856617,50245000,2103,2020,2,0,89.91,0,0,0,0,0,0,0,0,0,0,0,89.91,1
ELECTRIFICADORA DEL META S.A. E.S.P.,EL CASTILLO,-73.7940123336,3.56383333473,50251000,600,2020,2,2.03,107.92,4.9,0,0,18.92,1,0,0,0,0,0,0,134.77,1
ELECTRIFICADORA DEL META S.A. E.S.P.,EL DORADO,-73.8350177222,3.7399977854,50270000,600,2020,2,0,46.47,0,0,0,10.01,9.89,0,0,0,0,0,0,66.37,1
ELECTRIFICADORA DEL META S.A. E.S.P.,FUENTEDEORO,-73.6179805402,3.46287020088,50287000,600,2020,2,0,272.51,60.09,0,0,42.18,7.68,4.54,0,0,0,0,0,387,1
ELECTRIFICADORA DEL META S.A. E.S.P.,GRANADA,-73.7057158517,3.5466952856,50313000,600,2020,2,0,922.35,34.5,0,0,240.83,35.45,1.72,0,0,0,0,0,1234.84,1
ELECTRIFICADORA DEL META S.A. E.S.P.,GUAMAL,-73.7699625676,3.88014002777,50318000,600,2020,2,1.03,296.04,0,0,0,49.25,0,0,0,0,0,0,0,346.32,1
ELECTRIFICADORA DEL META S.A. E.S.P.,MESETAS,-74.0443712626,3.38325958558,50330000,600,2020,2,0,190.67,269.67,0,0,56.56,4.58,0,0,0,0,0,0,521.47,1
ELECTRIFICADORA DEL CAQUETA S.A. ESP,LA MACARENA,-73.7870674795,2.17821444079,50350000,1032,2020,2,0,202.09,0,0,0,0,0,0,0,0,0,0,0,202.09,1
ELECTRIFICADORA DEL META S.A. E.S.P.,URIBE,-74.3515437091,3.23965331351,50370000,600,2020,2,0,85.83,178.96,0,0,13.94,12.95,2.07,0,0,0,0,0,293.75,1
ELECTRIFICADORA DEL META S.A. E.S.P.,LEJANIAS,-74.0231951223,3.52474093193,50400000,600,2020,2,0,172.43,268.03,0,0,76.89,52.94,0,0,0,0,0,0,570.29,1
ELECTRIFICADORA DEL META S.A. E.S.P.,PUERTO GAITAN,-72.083078729,4.314485152,50568000,600,2020,2,68.72,235.8,6.5,0,0,246.78,2.21,0,0,2.49,0,0,0,562.5,1
ELECTRIFICADORA DEL META S.A. E.S.P.,PUERTO LOPEZ,-72.9574366102,4.09340699377,50573000,600,2020,2,0.4,318.08,0.82,0,0,173.1,0,0,0,0,0,0,0,492.4,1
ELECTRIFICADORA DEL META S.A. E.S.P.,PUERTO LLERAS,-73.3738481508,3.27211893514,50577000,600,2020,2,0,121.77,99.75,0,0,24.54,64.32,0,0,0,0,0,0,310.38,1
ELECTRIFICADORA DEL META S.A. E.S.P.,PUERTO RICO,-73.2065146907,2.93974329234,50590000,600,2020,2,0,64.02,58.76,0,0,67.27,38.57,0,0,0,0,0,0,228.63,1
ELECTRIFICADORA DEL META S.A. E.S.P.,RESTREPO,-73.5646064827,4.26072972714,50606000,600,2020,2,298.53,1616.3,4.65,0,0,146.58,0,0,0,0,0,0,0,2066.06,1
ELECTRIFICADORA DEL META S.A. E.S.P.,SAN CARLOS DE GUAROA,-73.2414110088,3.71053695717,50680000,600,2020,2,0.04,53.39,0,0,0,38.75,1.8,0,0,0,0,0,0,93.99,1
ELECTRIFICADORA DEL META S.A. E.S.P.,SAN JUAN DE ARAMA,-73.8758311729,3.37372791392,50683000,600,2020,2,0,244.51,215.73,0,0,36.44,3.16,1.29,0,0,0,0,0,501.13,1
CODENSA S.A. ESP,SAN JUANITO,-73.6767015182,4.45818278703,50686000,2103,2020,2,0.1,83.52,0,0,0,0,0,0,0,0,0,0,0,83.62,1
ELECTRIFICADORA DEL META S.A. E.S.P.,SAN MARTIN,-73.6956173593,3.70188012803,50689000,600,2020,2,0,193.49,5.64,0,0,87.42,8.67,1.66,0,0,0,0,0,296.88,1
ELECTRIFICADORA DEL META S.A. E.S.P.,VISTAHERMOSA,-73.7510280336,3.1256671671,50711000,600,2020,2,0,188.8,234.53,0,0,4.15,1.02,0,0,0,0,0,0,428.5,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,ALTAMIRA,-75.7883602228,2.06371185583,41026000,1014,2020,2,2.17,154.05,0,0,0,0,0,0,0,0,0,0,0,156.22,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,BARAYA,-75.0544887925,3.15255100755,41078000,1014,2020,2,1500.63,5979.79,0,0.18,0,0,0,0,0,0,0,0,0,7480.61,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,CAMPOALEGRE,-75.325759412,2.6868370205,41132000,1014,2020,2,3621.9,3894.08,0,39.73,0,0,0,0,0,0,0,0,0,7555.7,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,COLOMBIA,-74.8028152505,3.37697664839,41206000,1014,2020,2,2661.91,4406.82,0,0.18,0,171.75,0,0,0,0,0,0,0,7240.66,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,ELIAS,-75.9380188082,2.01270035981,41244000,1014,2020,2,3.3,875.54,0,22.85,0,0,0,0,0,0,0,0,0,901.68,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,GARZON,-75.6270510273,2.1964533881,41298000,1014,2020,2,7555.65,8026.7,0,0,0,0,0,0,0,0,0,0,0,15582.34,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,GIGANTE,-75.5476811212,2.38403102318,41306000,1014,2020,2,2347.22,2699.29,0,23.21,0,0,0,0,0,0,0,0,0,5069.72,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,GUADALUPE,-75.7570381788,2.0241600111,41319000,1014,2020,2,7245.89,3820.9,0,0,0,0,0,0,0,0,0,0,0,11066.79,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,HOBO,-75.4477305142,2.58082594244,41349000,1014,2020,2,15.03,879.83,0,72.74,0,0,0,0,0,0,0,0,0,967.61,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,IQUIRA,-75.6345024698,2.64935228705,41357000,1014,2020,2,227.23,5856.14,0,0.18,0,0,0,0,0,0,0,0,0,6083.56,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,SAN JOSE DE ISNOS,-76.2176399095,1.92947064584,41359000,1014,2020,2,213.82,3249.87,0,4026.57,0,0,0,0,0,0,0,0,0,7490.26,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,LA ARGENTINA,-75.9797673085,2.19824600615,41378000,1014,2020,2,1857.16,3236.55,0,0,0,0,0,0,0,0,0,0,0,5093.71,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,LA PLATA,-75.8914521307,2.3896474978,41396000,1014,2020,2,4472.49,7120.61,0,0,0,0,0,0,0,0,0,0,0,11593.09,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,NATAGA,-75.8087812875,2.54535125354,41483000,1014,2020,2,585.82,1204.62,0,0,0,0,0,0,0,0,0,0,0,1790.43,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,OPORAPA,-75.9951786162,2.02505692943,41503000,1014,2020,2,0.09,1109.24,0,22.85,0,0,0,0,0,0,0,0,0,1132.18,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,PAICOL,-75.7729935935,2.44954939456,41518000,1014,2020,2,874.71,2173.01,0,0,0,0,0,0,0,0,0,0,0,3047.72,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,PALERMO,-75.4348239701,2.88937485898,41524000,1014,2020,2,334.19,3700.09,0,13.97,0,759.69,0,0,0,0,0,0,0,4807.93,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,PALESTINA,-76.1330745868,1.72344447572,41530000,1014,2020,2,31.22,255.32,0,0,0,0,0,0,0,0,0,0,0,286.54,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,PITAL,-75.8040001118,2.26668106868,41548000,1014,2020,2,32.84,1421.72,0,0,0,0,0,0,0,0,0,0,0,1454.56,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,PITALITO,-76.0490044984,1.85297434352,41551000,1014,2020,2,83.29,4034.28,0,1986.42,0,344.58,0,0,0,0,0,0,0,6448.57,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,RIVERA,-75.258550208,2.77757018071,41615000,1014,2020,2,2299.72,2422.92,0,73.31,0,696,0,0,0,0,0,0,0,5491.95,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,SALADOBLANCO,-76.0447691689,1.99319375367,41660000,1014,2020,2,52.32,599,0,125.66,0,0,0,0,0,0,0,0,0,776.98,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,SAN AGUSTIN,-76.2703587983,1.8810855128,41668000,1014,2020,2,31.27,3950.28,0,5248.01,0,0,0,0,0,0,0,0,0,9229.57,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,SANTA MARIA,-75.5861244534,2.93974915231,41676000,1014,2020,2,764.24,583.49,0,0,0,0,0,0,0,0,0,0,0,1347.73,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,SUAZA,-75.7950572711,1.97584502137,41770000,1014,2020,2,15.04,2180.11,0,5.13,0,0,0,0,0,0,0,0,0,2200.28,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,TARQUI,-75.8235763181,2.11132341997,41791000,1014,2020,2,198.4,3562.77,0,0,0,0,0,0,0,0,0,0,0,3761.17,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,TESALIA,-75.7298384859,2.48605278998,41797000,1014,2020,2,1544.84,2029.3,0,0,0,0,0,0,0,0,0,0,0,3574.13,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,TELLO,-75.1387731609,3.06753684585,41799000,1014,2020,2,718.87,5202.82,0,46.01,0,0,0,0,0,0,0,0,0,5967.7,1
EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,TUMACO,-78.7638397247,1.80712244418,52835000,2073,2020,2,2.38,1.65,0,0,0,0,0.77,0,0,0,0,0,0,4.79,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,ONCE CASAS,-75.8094673024,4.51339997812,63470004,523,2020,2,1.2,19.72,0,0,0,0,0,0,0,0,0,0,0,20.92,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,ARMENIA,-75.6807545438,4.535987208,63001000,523,2020,2,431.73,1901.6,0,0,23.8,28.55,507.62,0,0,0,76.55,0,0,2969.85,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,EL CAIMO,-75.717722501,4.473995023,63001001,523,2020,2,9.68,77.02,0,0,0,0,0.07,0,0,0,6.63,0,0,93.4,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,MURILLO,-75.7420423911,4.48910834965,63001002,523,2020,2,0.02,20.52,0,0,0,0,0.73,0,0,0,0,0,0,21.27,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,BUENAVISTA,-75.7395664635,4.36002504159,63111000,523,2020,2,61.13,396.83,0,0,3.83,0,0,0,0,0,2.78,0,0,464.58,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,RIO VERDE,-75.732834497,4.404075847,63111001,523,2020,2,0,115.87,0,0,5.75,0,0,0,0,0,0,0,0,121.62,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CALARCA,-75.6455330683,4.52148797904,63130000,523,2020,2,273.52,2039.63,0,0,96.18,0,71.53,0,0,0,171.88,0,0,2652.75,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,BARCELONA,-75.7183215729,4.42711208747,63130001,523,2020,2,1.37,24.18,0,0,0,0,0,0,0,0,0.5,0,0,26.05,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA BELLA,-75.6752422528,4.49901730471,63130003,523,2020,2,10.9,59.03,0,0,0,0,0,0,0,0,5,0,0,74.93,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA VIRGINIA,-75.642541721,4.490360133,63130004,523,2020,2,9.9,22.37,0,0,0,0,0,0,0,0,6,0,0,38.27,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,QUEBRADANEGRA,-75.6686829836,4.44500454783,63130005,523,2020,2,1.27,0.75,0,0,0,0,0,0,0,0,0,0,0,2.02,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA PRADERA,-75.6306960896,4.54094345093,63130008,523,2020,2,3.25,0.7,0,0,0,0,0,0,0,0,1.12,0,0,5.07,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA MARIA,-75.664462385,4.528462965,63130010,523,2020,2,6.52,6.37,0,0,1.6,0,0,0,0,0,0,0,0,14.48,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,BARRAGAN,-75.790343381,4.34016659451,63130013,523,2020,2,0,12.4,0,0,0,0,0,0,0,0,0,0,0,12.4,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO LOS ALMENDROS,-75.7885712823,4.34526469177,63130015,523,2020,2,1.38,4.1,0,0,0,0,0,0,0,0,1,0,0,6.48,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO VILLA DEL SOL,-75.7876985533,4.34592711397,63130016,523,2020,2,1.62,1.85,0,0,0,0,0,0,0,0,0,0,0,3.47,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO AGUA BONITA,-75.7104295594,4.44865910311,63130018,523,2020,2,13.07,0.6,0,0,0,0,0,0,0,0,1.12,0,0,14.78,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO LA MICAELA,-75.6901242063,4.49114933352,63130019,523,2020,2,3.25,23.48,0,0,0,0,0,0,0,0,0,0,0,26.73,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CIRCASIA,-75.6365262734,4.61779473259,63190000,523,2020,2,1003.73,1226.75,0,0,0,1.03,3.45,0,0,0,1.28,0,0,2236.25,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA POLA,-75.6834314778,4.57143662698,63190001,523,2020,2,0,10.48,0,0,0,0,0,0,0,0,0,0,0,10.48,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA SIRIA,-75.7057925416,4.58771390349,63190002,523,2020,2,25.73,22.98,0,0,0,0,0,0,0,0,0,0,0,48.72,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,VILLARAZO - SAN LUIS,-75.7022691311,4.56781564281,63190006,523,2020,2,0.05,22.45,0,0,0,0,0,0,0,0,0,0,0,22.5,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,EL TRIUNFO,-75.6647065868,4.61537545006,63190009,523,2020,2,27.47,28.68,0,0,0,0,0,0,0,0,0,0,0,56.15,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,EL PLANAZO,-75.6748444268,4.55908709113,63190010,523,2020,2,1.18,0.45,0,0,0,1.03,0,0,0,0,0,0,0,2.67,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA 18 GUAYABAL,-75.6597505181,4.59015359026,63190011,523,2020,2,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.3,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,URBANIZACION EL CANEY,-75.6613515563,4.60132921715,63190012,523,2020,2,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.03,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO BOSQUES DE TOSCANA,-75.6456933102,4.59717021884,63190013,523,2020,2,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.03,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO LA ALDEA,-75.6196000999,4.63270121218,63190014,523,2020,2,0,10.1,0,0,0,0,0,0,0,0,0,0,0,10.1,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO LOS ABEDULES Y YARUMOS I,-75.6196825362,4.62953606873,63190016,523,2020,2,0,25.27,0,0,0,0,0,0,0,0,0,0,0,25.27,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO LOS ROBLES,-75.6240819258,4.63286107151,63190017,523,2020,2,0,17.72,0,0,0,0,0,0,0,0,0,0,0,17.72,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO QUINTAS DEL BOSQUE,-75.6413859924,4.59828250871,63190020,523,2020,2,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.05,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,VILLA LIGIA,-75.6234320986,4.62704635875,63190022,523,2020,2,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0.85,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA CABANA,-75.725092971,4.58374095,63190024,523,2020,2,0,16,0,0,0,0,0,0,0,0,0,0,0,16,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CORDOBA,-75.6878697204,4.39248649385,63212000,523,2020,2,18.3,175.82,0,0,0,0,0,0,0,0,4.47,0,0,198.58,1
EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,FILANDIA,-75.6586823883,4.67414703386,63272000,2073,2020,2,17.58,10.61,0,0,0,0,15.7,0,0,0,0,0,0,43.88,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,FILANDIA,-75.6586823883,4.67414703386,63272000,523,2020,2,490.27,2878.37,0,0,0,0.53,0,0,0,0,8.3,0,0,3377.47,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA INDIA,-75.708045903,4.706622865,63272002,523,2020,2,0,89.83,0,0,0,0,0,0,0,0,0,0,0,89.83,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,GENOVA,-75.790631528,4.20651089858,63302000,523,2020,2,24.68,620.15,0,0,0,9.22,0,0,0,0,31.08,0,0,685.13,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA TEBAIDA,-75.786460159,4.45365278508,63401000,523,2020,2,369.7,651.53,0,0,0,4.23,725.75,0,0,0,0,0,0,1751.22,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA SILVIA,-75.8180220542,4.44753324311,63401003,523,2020,2,0,3.1,0,0,0,0,0,0,0,0,0,0,0,3.1,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,FUNDACION AMANECER,-75.8245386137,4.4429648568,63401004,523,2020,2,5.9,0.38,0,0,0,0,0.27,0,0,0,0,0,0,6.55,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,MONTENEGRO,-75.7498287033,4.56505578418,63470000,523,2020,2,229.93,1573.8,0,0,0,43.97,572.7,0,0,0,7.05,87,0,2514.45,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,PUEBLO TAPADO,-75.7854543108,4.51290804016,63470003,523,2020,2,13.15,23.17,0,0,0,0,48.3,0,0,0,0,0,0,84.62,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,EL CASTILLO,-75.7756004567,4.55600190651,63470007,523,2020,2,4.28,15.75,0,0,0,1.95,0,0,0,0,0,0,0,21.98,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,EL GIGANTE,-75.8151652231,4.56472092338,63470008,523,2020,2,0,174.52,0,0,0,0,0,0,0,0,0,0,0,174.52,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,BARAYA,-75.764229654,4.556903447,63470009,523,2020,2,4.33,19.83,0,0,0,0,0,0,0,0,0,0,0,24.17,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA MONTANA,-75.859604455,4.494590447,63470010,523,2020,2,5.3,23.57,0,0,0,0,3.45,0,0,0,0,0,0,32.32,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,PIJAO,-75.7033166279,4.33504179687,63548000,523,2020,2,20.78,682.33,0,0,0,0,0,0,0,0,0,0,0,703.12,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,BARRAGAN,-75.7916399603,4.33714547794,63548001,523,2020,2,0,35.57,0,0,0,0,0,0,0,0,0,0,0,35.57,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA MARIELA,-75.747703227,4.301968028,63548002,523,2020,2,0,12.25,0,0,0,0,0,0,0,0,0,0,0,12.25,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,QUIMBAYA,-75.7650742652,4.62438412181,63594000,523,2020,2,654.23,1078.8,0,0,0,52.8,0,0,0,0,31.52,0,0,1817.35,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,EL LAUREL,-75.7985118478,4.58211480424,63594002,523,2020,2,23.77,2.37,0,0,0,0,0,0,0,0,0.95,0,0,27.08,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA ESPANOLA,-75.7015647568,4.61476210701,63594003,523,2020,2,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0.13,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,PUEBLO RICO,-75.7527657479,4.58072068261,63594005,523,2020,2,0,87.33,0,0,0,0,0,0,0,0,1.3,0,0,88.63,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,PUERTO ALEJANDRIA,-75.8512817899,4.62423674329,63594006,523,2020,2,22.53,20.93,0,0,0,0,0,0,0,0,25.95,0,0,69.42,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,EL NARANJAL,-75.7046522341,4.61446279047,63594007,523,2020,2,5.33,0.67,0,0,0,0,0,0,0,0,0,0,0,6,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,TROCADEROS,-75.7496266405,4.61275961126,63594008,523,2020,2,6.1,2.9,0,0,0,0,0,0,0,0,25.95,0,0,34.95,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,SALENTO,-75.5708458112,4.63715372291,63690000,523,2020,2,220.8,567.38,0,0,0,8.17,0,0,0,0,2.82,0,0,799.17,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,BOQUIA,-75.5857765664,4.64227440669,63690001,523,2020,2,40.45,25.62,0,0,0,0,0,0,0,0,1.43,0,0,67.5,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA EXPLANACION,-75.5863747384,4.64656249088,63690005,523,2020,2,17.2,0,0,0,0,0,0,0,0,0,0,0,0,17.2,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CONDOMINIO LAS COLINAS,-75.630527858,4.60890586543,63690007,523,2020,2,0,39.4,0,0,0,0,0,0,0,0,0,0,0,39.4,1
EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,SAN JUAN DE CAROLINA,-75.6354996511,4.57815143374,63690009,523,2020,2,0,22.57,0,0,0,0,0,0,0,0,0,0,0,22.57,1
EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,PEREIRA,-75.7190152322,4.80532287092,66001000,2073,2020,2,12330.52,5468.03,0,0,4.92,27.68,11271.12,0,0,0,285.34,0,0,29387.6,1
EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,PEREIRA,-75.7190152322,4.80532287092,66001000,2438,2020,2,0,2.97,0,0,0,0,0,0,0,0,0,0,0,2.97,1
EMPRESAS MUNICIPALES DE CARTAGO E.S.P.,PUERTO CALDAS,-75.9029458972,4.7624594276,66001018,617,2020,2,0,140.8,0,0,0,0,0,0,0,0,0,0,0,140.8,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVISTA,-75.47739588,9.251748851,70001001,2249,2020,2,123.9,186.25,0,0,0,0,0,0,0,0,0,0,0,310.15,1
EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,BALBOA,-75.9586806381,4.94900740381,66075000,2073,2020,2,88.18,2.25,0,0,0,0,380.34,0,0,0,0,0,0,470.77,1
EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,DOSQUEBRADAS,-75.6761693197,4.83402887527,66170000,2073,2020,2,1416.3,150.15,0,0,0,3.75,59.95,0,0,0,388.26,0,0,2018.41,1
