nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL DESEO,-75.2344327469,9.05193856347,23182027,2249,0,33.33,0,0,0,0,0,0,0,0,0,0,0,33.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLAYA MENDOZA,-75.0382057746,10.9020365944,08832010,2249,2592.15,1682.78,0,0,0,0,0,0,0,0,0,0,0,4274.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORRAL DE SAN LUIS,-75.0026367918,10.8944114972,08832007,2249,31.74,32.69,0,0,0,0,0,0,0,0,0,0,0,64.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JUARUCO,-74.9845935255,10.9293103467,08832004,2249,235.65,424.69,0,0,0,0,0,0,0,0,0,0,0,660.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAIMARAL,-74.9397105147,10.8736458465,08832003,2249,231.9,162.47,0,0,0,0,0,0,0,0,0,0,0,394.36
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL MORRO,-75.0065503752,10.942826374,08832002,2249,604.03,940.16,0,0,0,0,0,0,0,0,0,0,0,1544.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUATRO BOCAS,-74.9428651731,10.9224516024,08832001,2249,330.88,450.73,0,0,0,0,0,0,0,0,0,0,0,781.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TUBARA,-74.9786801062,10.8736512946,08832000,2249,3279.6,4139.72,0,0,0,0,0,0,0,0,0,0,0,7419.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SUAN,-74.8816874004,10.3354309226,08770000,2249,0.06,826.34,0,0,0,0,0,0,0,0,0,0,0,826.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SOLEDAD,-74.7848339582,10.9101742784,08758000,2249,549.07,15046.66,0,11074.51,0,0,0,0,0,0,71.04,0,0,26741.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTO TOMAS,-74.7577207286,10.7587230349,08685000,2249,1812.69,1795.32,0,0,0,0,0,0,0,0,0,0,0,3608.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALGODONAL,-74.9494365853,10.3491096384,08675001,2249,0,66.28,0,0,0,0,0,0,0,0,0,0,0,66.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,-74.9592075848,10.3243082813,08675000,2249,0,547.71,0,0,0,0,0,0,0,0,0,0,0,547.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PATILLA,-74.919553956,10.565998766,08638010,2249,0,123.85,0,0,0,0,0,0,0,0,0,0,0,123.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALLEGO,-74.919730086,10.5529578776,08638008,2249,0,156.59,0,0,0,0,0,0,0,0,0,0,0,156.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MIRADOR,-74.923279568,10.534376741,08638007,2249,0,59.31,0,0,0,0,0,0,0,0,0,0,0,59.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MOLINERO,-75.0424664619,10.6552514337,08638006,2249,0,239.01,0,0,0,0,0,0,0,0,0,0,0,239.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PENA,-75.02411422,10.582895985,08638005,2249,7.47,475.89,0,0,0,0,0,0,0,0,0,0,0,483.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ISABEL LOPEZ,-75.0024052721,10.6755427079,08638004,2249,7.97,523.14,0,0,0,0,0,0,0,0,0,0,0,531.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COLOMBIA,-75.0014606679,10.6412205306,08638003,2249,0,254.13,0,0,0,0,0,0,0,0,0,0,0,254.13
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CASCAJAL,-74.8493036826,10.597859702,08638002,2249,157.45,1191.71,0,0,0,0,0,0,0,0,0,0,0,1349.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUADA DE PABLO,-75.0057069356,10.5218287327,08638001,2249,7.97,190.1,0,0,0,0,0,0,0,0,0,0,0,198.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANALARGA,-74.9210950072,10.6328326108,08638000,2249,399.15,3113.21,0,0,0,0,0,0,0,0,0,0,0,3512.36
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAGRANDE,-74.7585063109,10.7910757719,08634000,2249,861.03,717.81,0,8.7,0,0,0,0,0,0,0,0,0,1587.54
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS TABLAS,-75.2218642247,10.5202730602,08606003,2249,0,12.83,0,0,0,0,0,0,0,0,0,0,0,12.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CIEN PESOS,-75.2198416007,10.5383956726,08606002,2249,5.29,34.68,0,0,0,0,0,0,0,0,0,0,0,39.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYO NEGRO,-75.1498969875,10.570290577,08606001,2249,0,13.29,0,0,0,0,0,0,0,0,0,0,0,13.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,REPELON,-75.1254822303,10.4933403213,08606000,2249,781.82,1165.73,0,164.98,0,0,0,0,0,0,0,0,0,2112.53
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANILLA (MONTE CARMELO),-74.9150680828,11.0416074929,08573003,2249,605.06,580.7,0,0,0,0,0,0,0,0,0,0,0,1185.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SALGAR,-74.933842725,11.018185006,08573002,2249,653.47,817.68,0,0,0,0,0,0,0,0,0,0,0,1471.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO COLOMBIA,-74.851963055,11.022939949,08573000,2249,554.18,2029.66,0,0,0,0,0,0,0,0,0,0,0,2583.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA RITA,-74.7814660607,10.5936791424,08560004,2249,127.2,440.51,0,0,0,0,0,0,0,0,0,0,0,567.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO GIRALDO,-74.8160130401,10.5049581171,08560003,2249,82.26,444.26,0,0,0,0,0,0,0,0,0,0,0,526.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARTILLO,-74.8304819985,10.6273797091,08560002,2249,156.96,985.57,0,0,0,0,0,0,0,0,0,0,0,1142.53
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA RETIRADA,-74.8378046339,10.6161212632,08560001,2249,52.32,338.83,0,0,0,0,0,0,0,0,0,0,0,391.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PONEDERA,-74.7539006043,10.6417959018,08560000,2249,688.34,2720.95,0,0,0,0,0,0,0,0,0,0,0,3409.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PITAL DEL CARLIN (PITALITO),-74.840335926,10.8115639401,08558001,2249,0,329.67,0,0,0,0,0,0,0,0,0,0,0,329.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POLONUEVO,-74.8531024212,10.7771663073,08558000,2249,16.97,1948.73,0,0,0,0,0,0,0,0,0,0,0,1965.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HIBACHARO,-75.1354639424,10.7153448264,08549003,2249,44.74,288.6,0,0,0,0,0,0,0,0,0,0,0,333.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CERRITO,-75.2027595083,10.7668717808,08549002,2249,74.56,200.03,0,0,0,0,0,0,0,0,0,0,0,274.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUAS VIVAS,-75.0730374873,10.7351390387,08549001,2249,313.17,877.54,0,0,0,0,0,0,0,0,0,0,0,1190.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIOJO,-75.1074681737,10.7493431731,08549000,2249,864.94,2010.09,0,0,0,0,0,0,0,0,0,0,0,2875.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BURRUSCOS,-74.823170375,10.673375542,08520001,2249,54.84,274.92,0,0,0,0,0,0,0,0,0,0,0,329.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMAR DE VARELA,-74.7547589307,10.7385825597,08520000,2249,1281.03,1665.61,0,0,0,0,0,0,0,0,0,0,0,2946.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANATI,-74.9570353895,10.4489620358,08436000,2249,13.39,1913.18,0,57.74,0,0,0,0,0,0,0,0,0,1984.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA AGUADA,-74.8457983184,10.8623907494,08433004,2249,0,83.52,0,0,0,0,0,0,0,0,1.67,0,0,85.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARACOLI,-74.8337663112,10.8594100933,08433001,2249,22.98,242.59,0,0,0,0,0,0,0,0,1.23,0,0,266.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MALAMBO,-74.7748637454,10.856822692,08433000,2249,15.32,4474.85,0,9.34,0,0,0,0,0,0,12.71,0,0,4512.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PUNTICA,-75.164213574,10.6164253769,08421007,2249,0,65.19,0,0,0,0,0,0,0,0,0,0,0,65.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS LIMITES,-75.2240969793,10.6295161379,08421006,2249,0.38,70.96,0,0,0,0,0,0,0,0,0,0,0,71.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CRUZ,-75.2129503842,10.5733994726,08421005,2249,0,520.38,0,0,0,0,0,0,0,0,0,0,0,520.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JUAN DE TOCAGUA,-75.184687088,10.637432168,08421004,2249,0,145.69,0,0,0,0,0,0,0,0,0,0,0,145.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS PENDALES,-75.2044031025,10.6180985005,08421003,2249,0,257.82,0,0,0,0,0,0,0,0,0,0,0,257.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMAR DE CANDELARIA,-75.1501656716,10.665799078,08421002,2249,0,248.83,0,0,0,0,0,0,0,0,0,0,0,248.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYO DE PIEDRA,-75.1050487485,10.6308263689,08421001,2249,5.29,190.53,0,0,0,0,0,0,0,0,0,0,0,195.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LURUACO,-75.1422887632,10.6111248118,08421000,2249,5.29,1240.89,0,0,0,0,0,0,0,0,0,0,0,1246.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA VERONICA,-75.084351773,10.8772473452,08372004,2249,1483.34,1287.01,0,0,0,0,0,0,0,0,0,0,0,2770.35
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE SACO,-75.0853520576,10.8039903807,08372003,2249,521.96,968.76,0,0,0,0,0,0,0,0,0,0,0,1490.72
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHORRERA,-75.0117130738,10.7990153645,08372002,2249,180.2,173.3,0,0,0,0,0,0,0,0,0,0,0,353.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOCATOCINO,-75.2051180291,10.8161767891,08372001,2249,149.15,281.41,0,0,0,0,0,0,0,0,0,0,0,430.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JUAN DE ACOSTA,-75.0406070886,10.8323387608,08372000,2249,2502.7,2229.39,0,8.25,0,0,0,0,0,0,0,0,0,4740.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALUATO,-74.929640843,10.8751492124,08296001,2249,107.53,78.96,0,0,0,0,0,0,0,0,0,0,0,186.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALAPA,-74.8703439389,10.9191614915,08296000,2249,896.09,2123.86,0,0,0,0,0,0,0,0,3.88,0,0,3023.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVENTURA DE LENA,-74.8779635012,10.5170854388,08141002,2249,29.9,333,0,0,0,0,0,0,0,0,0,0,0,362.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DEL CARRETAL,-74.9129076523,10.4393868361,08141001,2249,0,202.37,0,0,0,0,0,0,0,0,0,0,0,202.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANDELARIA,-74.8799120495,10.4612089848,08141000,2249,95.86,1256.99,0,0,0,0,0,0,0,0,0,0,0,1352.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOHORQUEZ,-74.8339471261,10.4614381223,08137001,2249,0,113.82,0,0,0,0,0,0,0,0,0,0,0,113.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPO DE LA CRUZ,-74.8808535392,10.3782957218,08137000,2249,9.39,1183.44,0,0,0,0,0,0,0,0,0,0,0,1192.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SIBARCO,-74.9753737186,10.8153806149,08078003,2249,180.82,525.56,0,0,0,0,0,0,0,0,0,0,0,706.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PITAL,-74.9182963125,10.8414663957,08078002,2249,712.9,156.31,0,0,0,0,0,0,0,0,0,0,0,869.21
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPECHE,-74.9136998554,10.7265367611,08078001,2249,892.17,225.95,0,0,0,0,0,0,0,0,0,0,0,1118.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARANOA,-74.916106093,10.7948815688,08078000,2249,1424.89,3505.72,0,0,0,0,0,0,0,0,0,0,0,4930.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANQUILLA,-74.8132169683,10.9783195607,08001000,2249,7226.92,45166.5,0,925.01,0,0,0,0,0,0,531.26,0,0,53849.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ZAMBRANO,-74.8180006807,9.74628103898,13894000,2249,585.65,162.47,0,363.67,0,0,0,0,0,0,0,0,0,1111.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALGARROBO,-75.2689434456,10.5152392316,13873002,2249,0,19.43,0,0,0,0,0,0,0,0,0,0,0,19.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ZIPACOA,-75.2916227425,10.3991021841,13873001,2249,0,208.62,0,1.93,0,0,0,0,0,0,0,0,0,210.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLANUEVA,-75.2751686679,10.4443304246,13873000,2249,33.82,799.01,0,49.27,0,0,3.2,0,0,0,0,0,0,885.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BALLESTAS,-75.4392181094,10.2171393953,13838001,2249,0,158.41,0,69.22,0,0,0,0,0,0,0,0,0,227.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TURBANA,-75.4425018865,10.2744001934,13838000,2249,0,639.53,0,69.22,0,0,0,0,0,0,0,0,0,708.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE CHIQUITO,-75.2989620118,10.3507509114,13836002,2249,0,153.61,0,0,0,0,0,0,0,0,0,0,0,153.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANAVERAL,-75.3324601056,10.384449534,13836001,2249,0,1481.3,0,0,0,0,0,0,0,0,0,0,0,1481.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TURBACO,-75.424409165,10.332772802,13836000,2249,24.38,3555.83,0,221.91,0,0,7.7,0,0,0,0.64,0,0,3810.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIQUISIO NUEVO,-74.3369412457,8.50788795935,13810011,2249,17.01,9.65,0,4.95,0,0,2.13,0,0,0,0,0,0,33.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL SUDAN,-74.2154040263,8.64247512383,13810005,2249,144.57,81.99,0,42.08,0,0,18.13,0,0,0,0,0,0,286.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO RICO,-74.2635456215,8.55774228977,13810000,2249,195.59,110.92,0,56.93,0,0,24.53,0,0,0,0,0,0,387.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TUPE,-74.6034046135,9.28357713948,13780027,2249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PENON DE DURAN,-74.6166654862,9.34835554899,13780025,2249,7.01,15.79,0,0,0,0,3.85,0,0,0,0,0,0,26.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LADERA DE SAN MARTIN,-74.5906986058,9.32174572202,13780024,2249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TALAIGUA VIEJO,-74.585543595,9.31213040332,13780023,2249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PATICO,-74.634585631,9.36702194031,13780017,2249,0,2.6,0,0,0,0,0,0,0,0,0,0,0,2.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VESUBIO,-74.5427842528,9.2641979329,13780011,2249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PORVENIR,-74.6594977585,9.38408879243,13780009,2249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANOHONDO,-74.6015649752,9.26587398057,13780005,2249,28.04,41.8,0,0,0,0,15.4,0,0,0,0,0,0,85.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TALAIGUA NUEVO,-74.5674682776,9.30401724098,13780000,2249,42.06,71.18,0,0,0,0,23.1,0,0,0,0,0,0,136.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SOPLAVIENTO,-75.1364262581,10.3884564354,13760000,2249,0,393.44,0,313.51,0,0,0,0,0,0,0,0,0,706.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DE SAN LUIS,-73.933697718,7.812640081,13744025,2249,0,8.12,0,0,0,0,28.6,0,0,0,0,0,0,36.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS ACEITUNAS,-73.9308004361,7.87068461284,13744021,2249,0,2.71,0,0,0,0,9.33,0,0,0,0,0,0,12.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,0,0,13744020,2249,0,32.05,0,0,0,0,98.89,0,0,0,0,0,0,130.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOAQUIN,-74.1061255688,7.79605845149,13744019,2249,0,25.59,0,0,0,0,78.98,0,0,0,0,0,0,104.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ANIMAS BAJAS,-73.9257767936,7.76431414242,13744014,2249,0,8.12,0,0,0,0,27.98,0,0,0,0,0,0,36.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ANIMAS ALTAS,-73.955060064,7.731475979,13744013,2249,0,11.72,0,0,0,0,37.92,0,0,0,0,0,0,49.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTERREY,-74.0078566622,7.74006600391,13744011,2249,0,72.16,0,0,0,0,225.7,0,0,0,0,0,0,297.86
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BRISAS,-74.0318113278,8.10827889974,13744010,2249,0,26.91,0,0,0,0,65.91,0,0,0,0,0,0,92.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN LUIS,-73.9005087508,7.83253304929,13744008,2249,0,29.77,0,0,0,0,105.06,0,0,0,0,0,0,134.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BLAS,-74.0151508089,7.84425816883,13744007,2249,0,68.16,0,0,0,0,218.25,0,0,0,0,0,0,286.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VERACRUZ,-73.9011055521,7.97657765398,13744006,2249,0,32.47,0,0,0,0,118.7,0,0,0,0,0,0,151.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SIMITI,-73.9467782481,7.95442830168,13744000,2249,0,402.54,0,0,0,0,1320.51,0,0,0,0,0,0,1723.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BENITO,-74.0843114731,7.94407976341,13688020,2249,0,23.03,0,0,0,0,50.57,0,0,0,0,0,0,73.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ISIDRO,-74.0770697204,8.11427098309,13688016,2249,0,36.22,0,0,0,0,130.99,0,0,0,0,0,0,167.21
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO,-74.0790121296,8.03814014647,13688015,2249,0,27.52,0,0,0,0,110.76,0,0,0,0,0,0,138.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARRAYANES,0,0,13688014,2249,0,13.55,0,0,0,0,30.34,0,0,0,0,0,0,43.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA FLOR,-74.2286072533,7.94001464834,13688013,2249,0.12,43.89,0,0,0,0,70.8,0,0,0,0,0,0,114.81
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN LUCAS,-74.1518579485,8.06114421646,13688011,2249,0,73.76,0,0,0,0,331.79,0,0,0,0,0,0,405.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE,-74.1345393838,8.01295078245,13688009,2249,0,13.59,0,0,0,0,30.34,0,0,0,0,0,0,43.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANELOS,-74.2389818337,7.88158047996,13688007,2249,8.5,93.18,0,2.48,0,0,223.08,0,0,0,0,0,0,327.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVISTA,-74.188073894,7.79474545501,13688002,2249,0,146.43,0,0,0,0,272.58,0,0,0,0,0,0,419.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA DEL SUR,-74.0518401571,7.96287055719,13688000,2249,25.51,939.21,0,7.43,0,0,2225.8,0,0,0,0,0,0,3197.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA DE LIMA,-75.369832134,10.4443941775,13683000,2249,0,1065.93,0,10.57,0,0,0,0,0,0,0,0,0,1076.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HOBO,-75.280746098,10.650116173,13673009,2249,0.38,27.41,0,0,0,0,0,0,0,0,0,0,0,27.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COLORADO,-75.2666291923,10.6661823388,13673007,2249,4.57,382.7,0,0,0,0,0,0,0,0,0,0,0,387.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO,-75.262725305,10.742647332,13673006,2249,223.03,521.25,0,0,0,0,0,0,0,0,0,0,0,744.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOMA DE ARENA,-75.2641171989,10.7339791397,13673005,2249,415.66,879.11,0,0,0,0,0,0,0,0,0,0,0,1294.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALERAZAMBA,-75.2606129114,10.7895515947,13673003,2249,343.09,1051.13,0,0,0,0,0,0,0,0,0,0,0,1394.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CATALINA,-75.2877605206,10.6050569813,13673000,2249,8.75,1408.64,0,0,0,0,0,0,0,0,0,0,0,1417.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA YE,-74.0100271089,7.58485719098,13670022,2249,0,15.27,0,0,0,0,9.33,0,0,0,0,0,0,24.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANABRAVAL,-74.0161071919,7.60294712392,13670009,2249,0,102.3,0,0,0,0,121.24,0,0,0,0,0,0,223.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POZO AZUL,-74.0208377785,7.67813451989,13670007,2249,0,15.36,0,0,0,0,18.65,0,0,0,0,0,0,34.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTO DOMINGO,-73.9369810067,7.66950507717,13670003,2249,0,140.91,0,0,0,0,158.55,0,0,0,0,0,0,299.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS PUEBLOS,-74.0399547302,8.80865681537,13667017,2249,15.13,13.09,0,2.48,0,0,0.6,0,0,0,0,0,0,31.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL VARAL,-73.952814736,8.847562639,13667016,2249,136.14,115.04,0,22.28,0,0,5.42,0,0,0,0,0,0,278.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO CERRO DE JULIO,-73.9922672612,8.86154519104,13667014,2249,105.88,75.15,0,17.33,0,0,4.21,0,0,0,0,0,0,202.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PLAYITAS,-73.9666186656,8.82266240976,13667010,2249,105.88,97.1,0,17.33,0,0,4.21,0,0,0,0,0,0,224.53
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAPAYAL,-73.9494589333,8.71096221174,13667009,2249,136.14,117.84,0,22.28,0,0,5.42,0,0,0,0,0,0,281.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIMI,-74.0233002226,8.93867832906,13667002,2249,129.51,74.9,0,24.77,0,0,11.75,0,0,0,0,0,0,240.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MARTIN DE LOBA,-74.0390124624,8.93709261013,13667000,2249,818.71,392.54,0,136.14,0,0,36.7,0,0,0,0,0,0,1384.09
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PEDRO CONSOLADO,-75.0441627666,10.0077332581,13657006,2249,0,26.1,0,89.94,0,0,0,0,0,0,0,0,0,116.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CAYETANO,-75.1409087233,10.0828449349,13657005,2249,322.91,84,0,303.85,0,0,2.27,0,0,0,0,0,0,713.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN AGUSTIN,-74.872224369,9.94159645986,13657004,2249,156.2,21.83,0,48.24,0,0,0,0,0,0,0,0,0,226.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DEL PENON (LAS PORQUERAS),-75.0116264511,9.9256203866,13657003,2249,156.2,22.88,0,56.44,0,0,0,0,0,0,0,0,0,235.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA HAYA,-75.1869377129,9.9581205431,13657002,2249,0,18.02,0,24.53,0,0,0,0,0,0,0,0,0,42.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORRALITO,-74.9764434529,9.92677195039,13657001,2249,0,0.85,0,8.18,0,0,0,0,0,0,0,0,0,9.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JUAN NEPOMUCENO,-75.081354128,9.95345322129,13657000,2249,54.13,480.47,0,1329.25,0,0,81.74,0,0,0,0,0,0,1945.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ASTILLEROS,-74.6062360741,8.29100944062,13655007,2249,0.82,37.72,0,0,0,0,0,0,0,0,0,0,0,38.54
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALINDO,-74.5884483558,8.29106711408,13655005,2249,0,13.4,0,0,0,0,0,0,0,0,0,0,0,13.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA RAYA,-74.5571456333,8.33912567209,13655004,2249,0,2.23,0,0,0,0,0,0,0,0,0,0,0,2.23
